UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Unidade da Federação,Tipo
24,2016,45,F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,45,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Rio Grande do Norte,Estado
24,2016,45,Total,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Rio Grande do Norte,Estado
24,2016,46,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2016,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,46,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,46,Total,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2016,47,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,47,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,47,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,48,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2016,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,48,M,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,48,Total,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2016,49,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,49,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,49,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,50,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,50,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,50,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,51,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,51,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,51,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,52,F,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,52,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2016,52,Total,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,1,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,1,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,1,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,2,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,2,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,2,Total,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,3,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,3,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,3,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,4,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,4,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,4,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,5,F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,5,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,5,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,6,F,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,6,M,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,6,Total,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,7,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,7,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,7,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,8,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,8,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,8,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,9,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,9,M,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,9,Total,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,10,F,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,10,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,10,Total,7.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,11,F,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio Grande do Norte,Estado
24,2017,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,11,M,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Rio Grande do Norte,Estado
24,2017,11,Total,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Rio Grande do Norte,Estado
24,2017,12,F,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,12,M,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,12,Total,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,13,F,6.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Rio Grande do Norte,Estado
24,2017,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,13,M,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,13,Total,10.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Rio Grande do Norte,Estado
24,2017,14,F,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,14,M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,14,Total,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,15,F,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,15,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,15,Total,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,16,F,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,16,M,7.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,16,Total,10.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,17,F,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Rio Grande do Norte,Estado
24,2017,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,17,M,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,17,Total,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Rio Grande do Norte,Estado
24,2017,18,F,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,Rio Grande do Norte,Estado
24,2017,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,18,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,18,Total,8.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,Rio Grande do Norte,Estado
24,2017,19,F,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,19,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,19,Total,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,20,F,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,20,M,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,20,Total,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,21,F,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,21,M,8.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio Grande do Norte,Estado
24,2017,21,Total,16.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Rio Grande do Norte,Estado
24,2017,22,F,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio Grande do Norte,Estado
24,2017,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,22,M,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,22,Total,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio Grande do Norte,Estado
24,2017,23,F,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,23,M,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Rio Grande do Norte,Estado
24,2017,23,Total,13.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Rio Grande do Norte,Estado
24,2017,24,F,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Rio Grande do Norte,Estado
24,2017,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,24,M,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Rio Grande do Norte,Estado
24,2017,24,Total,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,Rio Grande do Norte,Estado
24,2017,25,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,25,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,25,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,26,F,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,26,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,26,Total,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,27,F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,27,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,27,Total,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,28,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,28,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
24,2017,28,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Norte,Estado
25,2009,1,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,1,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,1,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,2,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,2,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,2,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,3,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,3,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,3,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,4,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,4,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,4,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,5,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,5,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,5,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,6,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,6,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,6,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,7,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,7,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,7,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,8,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,8,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,8,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,9,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,9,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,9,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,10,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,10,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,10,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,11,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,11,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,11,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,12,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,12,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,12,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,13,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,13,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,13,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,14,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,14,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,14,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,15,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,15,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,15,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,16,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,16,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,16,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,17,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,17,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,17,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,18,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,18,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,18,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,19,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,19,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,19,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,20,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
25,2009,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba,Estado
