UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
26,2016,9,0.26565301975225836,1.6932698169010905,0.3880079670969244,0.06043424421840694,0.06402876684436784,0.12861860403798106,0.2465197573259509,0.32997383307503714,0.0
26,2016,10,0.23377465738198736,2.257693089201454,0.2586719780646163,0.06043424421840694,0.06402876684436784,0.0,0.0,0.10999127769167906,0.09696255112350509
26,2016,11,0.22314853659189704,1.975481453051272,0.0,0.18130273265522082,0.0,0.12861860403798106,0.16434650488396726,0.0,0.0
26,2016,12,0.20189629501171635,1.6932698169010905,0.12933598903230814,0.0,0.12805753368873568,0.06430930201899053,0.0,0.10999127769167906,0.19392510224701018
26,2016,13,0.3400358652828907,2.257693089201454,0.5173439561292326,0.06043424421840694,0.25611506737747136,0.06430930201899053,0.16434650488396726,0.10999127769167906,0.29088765337051525
26,2016,14,0.4569231939738844,2.963222179576908,0.2586719780646163,0.18130273265522082,0.12805753368873568,0.2572372080759621,0.16434650488396726,0.32997383307503714,0.5817753067410305
26,2016,15,0.47817543555406505,3.950962906102544,0.12933598903230814,0.06043424421840694,0.1920863005331035,0.12861860403798106,0.16434650488396726,0.10999127769167906,0.6787378578645356
26,2016,16,0.35066198607298105,3.104327997651999,0.12933598903230814,0.0,0.12805753368873568,0.19292790605697163,0.0,0.10999127769167906,0.38785020449402036
26,2016,17,0.6694456097756911,5.5031269049285445,0.3880079670969244,0.0,0.1920863005331035,0.19292790605697163,0.4930395146519018,0.0,0.8726629601115458
26,2016,18,0.5950627642450587,4.374280360327817,0.12933598903230814,0.06043424421840694,0.1920863005331035,0.2572372080759621,0.16434650488396726,0.5499563884583952,0.8726629601115458
26,2016,19,0.5419321602946071,5.5031269049285445,0.0,0.12086848843681389,0.0,0.19292790605697163,0.16434650488396726,0.21998255538335812,0.29088765337051525
26,2016,20,0.7013239721459621,6.631973449529271,0.3880079670969244,0.0,0.06402876684436784,0.32154651009495266,0.16434650488396726,0.32997383307503714,0.4848127556175254
26,2016,21,0.8607157839973172,7.478608357979817,0.2586719780646163,0.06043424421840694,0.25611506737747136,0.19292790605697163,0.2465197573259509,0.21998255538335812,1.260513164605566
26,2016,22,0.5631844018747878,4.7975978145530895,0.3880079670969244,0.18130273265522082,0.1920863005331035,0.06430930201899053,0.2465197573259509,0.32997383307503714,0.29088765337051525
26,2016,23,0.7225762137261428,7.619714176054908,0.12933598903230814,0.12086848843681389,0.06402876684436784,0.19292790605697163,0.16434650488396726,0.10999127769167906,0.38785020449402036
26,2016,24,0.63756724740542,6.914185085679454,0.0,0.12086848843681389,0.0,0.2572372080759621,0.16434650488396726,0.10999127769167906,0.19392510224701018
26,2016,25,0.32940974449280036,3.5276454518772717,0.0,0.06043424421840694,0.06402876684436784,0.0,0.08217325244198363,0.10999127769167906,0.19392510224701018
26,2016,26,0.5631844018747878,5.785338541078726,0.3880079670969244,0.18130273265522082,0.06402876684436784,0.0,0.0,0.21998255538335812,0.29088765337051525
26,2016,27,0.4569231939738844,4.93870363262818,0.0,0.12086848843681389,0.06402876684436784,0.0,0.16434650488396726,0.10999127769167906,0.19392510224701018
26,2016,28,0.2762791405423487,3.104327997651999,0.0,0.0,0.12805753368873568,0.06430930201899053,0.0,0.0,0.09696255112350509
26,2016,29,0.28690526133243904,3.24543381572709,0.0,0.06043424421840694,0.12805753368873568,0.0,0.0,0.0,0.09696255112350509
26,2016,30,0.20189629501171635,1.975481453051272,0.12933598903230814,0.0,0.06402876684436784,0.06430930201899053,0.0,0.10999127769167906,0.09696255112350509
26,2016,31,0.20189629501171635,2.116587271126363,0.0,0.0,0.0,0.06430930201899053,0.08217325244198363,0.10999127769167906,0.09696255112350509
26,2016,32,0.35066198607298105,3.24543381572709,0.7760159341938488,0.0,0.06402876684436784,0.06430930201899053,0.0,0.0,0.19392510224701018
26,2016,33,0.255026898962168,2.3987989072765448,0.3880079670969244,0.0,0.06402876684436784,0.0,0.0,0.0,0.29088765337051525
26,2016,34,0.1806440534315357,1.5521639988259994,0.3880079670969244,0.0,0.0,0.12861860403798106,0.0,0.10999127769167906,0.0
26,2016,35,0.22314853659189704,1.8343756349761813,0.3880079670969244,0.12086848843681389,0.06402876684436784,0.0,0.0,0.0,0.19392510224701018
26,2016,36,0.17001793264144535,1.975481453051272,0.2586719780646163,0.0,0.0,0.0,0.0,0.0,0.0
26,2016,37,0.2125224158018067,2.3987989072765448,0.0,0.0,0.0,0.0,0.16434650488396726,0.0,0.09696255112350509
26,2016,38,0.19127017422162604,0.987740726525636,0.2586719780646163,0.0,0.06402876684436784,0.0,0.08217325244198363,0.21998255538335812,0.4848127556175254
26,2016,39,0.13813957027117435,0.5644232723003635,0.5173439561292326,0.0,0.12805753368873568,0.12861860403798106,0.0,0.0,0.09696255112350509
26,2016,40,0.08500896632072268,0.4233174542252726,0.0,0.0,0.0,0.19292790605697163,0.0,0.10999127769167906,0.09696255112350509
26,2016,41,0.031878362370271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29088765337051525
26,2016,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,21,0.03119354942352761,0.0,0.0,0.0,0.0,0.2165087956698241,0.0,0.0,0.0
27,2009,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,24,0.06238709884705522,0.0,0.0,0.0,0.0,0.4330175913396482,0.0,0.0,0.0
27,2009,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,26,0.12477419769411044,0.0,0.0,0.1547894167379988,0.33712088649308314,0.2165087956698241,0.0,0.0,0.0
27,2009,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,28,0.06238709884705522,0.0,0.0,0.0,0.33712088649308314,0.0,0.0,0.0,0.0
27,2009,29,0.15596774711763803,0.0,0.28931166967550803,0.1547894167379988,0.33712088649308314,0.0,0.28971819111550196,0.0,0.0
27,2009,30,0.06238709884705522,0.0,0.0,0.0,0.0,0.0,0.0,0.4245779694983187,0.40244201816623265
27,2009,31,0.12477419769411044,0.30321774672828056,0.0,0.0,0.16856044324654157,0.2165087956698241,0.0,0.0,0.40244201816623265
27,2009,32,0.21835484596469326,0.30321774672828056,0.28931166967550803,0.0,0.33712088649308314,0.4330175913396482,0.0,0.4245779694983187,0.0
27,2009,33,0.2807419448117485,0.0,0.0,0.6191576669519951,0.33712088649308314,0.4330175913396482,0.0,0.4245779694983187,0.0
27,2009,34,0.21835484596469326,0.0,0.28931166967550803,0.1547894167379988,0.5056813297396247,0.4330175913396482,0.0,0.0,0.0
27,2009,35,0.06238709884705522,0.0,0.0,0.0,0.16856044324654157,0.0,0.0,0.0,0.40244201816623265
27,2009,36,0.06238709884705522,0.0,0.0,0.0,0.0,0.0,0.0,0.4245779694983187,0.40244201816623265
27,2009,37,0.12477419769411044,0.0,0.0,0.1547894167379988,0.16856044324654157,0.2165087956698241,0.0,0.4245779694983187,0.0
27,2009,38,0.09358064827058284,0.0,0.0,0.0,0.16856044324654157,0.2165087956698241,0.28971819111550196,0.0,0.0
27,2009,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,40,0.03119354942352761,0.30321774672828056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,42,0.03119354942352761,0.0,0.0,0.1547894167379988,0.0,0.0,0.0,0.0,0.0
27,2009,43,0.03119354942352761,0.0,0.0,0.0,0.16856044324654157,0.0,0.0,0.0,0.0
27,2009,44,0.03119354942352761,0.0,0.0,0.0,0.0,0.2165087956698241,0.0,0.0,0.0
27,2009,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,8,0.12376865657787091,0.0,0.0,0.0,0.16924912625138575,0.4215202972561137,0.0,0.41183447548761204,0.0
27,2010,9,0.030942164144467727,0.0,0.0,0.0,0.16924912625138575,0.0,0.0,0.0,0.0
27,2010,10,0.15471082072233863,0.0,0.0,0.0,0.3384982525027715,0.4215202972561137,0.2829062392141996,0.0,0.0
27,2010,11,0.12376865657787091,0.0,0.0,0.0,0.676996505005543,0.0,0.0,0.0,0.0
27,2010,12,0.09282649243340318,0.3094576445321929,0.0,0.0,0.0,0.4215202972561137,0.0,0.0,0.0
27,2010,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,14,0.030942164144467727,0.0,0.0,0.15456715015271233,0.0,0.0,0.0,0.0,0.0
27,2010,15,0.12376865657787091,0.3094576445321929,0.0,0.15456715015271233,0.16924912625138575,0.21076014862805684,0.0,0.0,0.0
27,2010,16,0.061884328288935454,0.0,0.0,0.15456715015271233,0.0,0.21076014862805684,0.0,0.0,0.0
27,2010,17,0.09282649243340318,0.3094576445321929,0.0,0.0,0.0,0.21076014862805684,0.0,0.41183447548761204,0.0
27,2010,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,19,0.030942164144467727,0.3094576445321929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,20,0.061884328288935454,0.3094576445321929,0.0,0.0,0.16924912625138575,0.0,0.0,0.0,0.0
27,2010,21,0.030942164144467727,0.0,0.0,0.0,0.0,0.0,0.0,0.41183447548761204,0.0
27,2010,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,24,0.061884328288935454,0.0,0.0,0.0,0.16924912625138575,0.0,0.0,0.0,0.38952337919321917
27,2010,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,31,0.030942164144467727,0.0,0.0,0.0,0.0,0.21076014862805684,0.0,0.0,0.0
27,2010,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,40,0.12376865657787091,0.0,0.0,0.30913430030542466,0.0,0.0,0.2829062392141996,0.41183447548761204,0.0
27,2010,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,42,0.12376865657787091,0.0,0.0,0.30913430030542466,0.3384982525027715,0.0,0.0,0.0,0.0
27,2010,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2010,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,13,0.03070991810586139,0.31612356637962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,15,0.06141983621172278,0.0,0.0,0.1540995883999994,0.0,0.0,0.0,0.399423232851762,0.0
27,2011,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,18,0.03070991810586139,0.0,0.0,0.0,0.17044398954837456,0.0,0.0,0.0,0.0
27,2011,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,50,0.03070991810586139,0.0,0.0,0.0,0.17044398954837456,0.0,0.0,0.0,0.0
27,2011,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2011,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,9,0.030494415100346447,0.0,0.0,0.0,0.0,0.19919406082988228,0.0,0.0,0.0
27,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,11,0.030494415100346447,0.0,0.0,0.0,0.0,0.0,0.0,0.38743171516020297,0.0
27,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,24,0.030494415100346447,0.0,0.0,0.0,0.17207439120080392,0.0,0.0,0.0,0.0
27,2012,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,26,0.060988830200692894,0.0,0.0,0.0,0.34414878240160784,0.0,0.0,0.0,0.0
27,2012,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,28,0.030494415100346447,0.0,0.0,0.0,0.17207439120080392,0.0,0.0,0.0,0.0
27,2012,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,30,0.12197766040138579,0.32318426997521177,0.0,0.15370191051474769,0.17207439120080392,0.19919406082988228,0.0,0.0,0.0
27,2012,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,32,0.030494415100346447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36361520784245277
27,2012,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,37,0.030494415100346447,0.0,0.0,0.0,0.17207439120080392,0.0,0.0,0.0,0.0
27,2012,38,0.030494415100346447,0.0,0.0,0.0,0.17207439120080392,0.0,0.0,0.0,0.0
27,2012,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,5,0.03029444687641532,0.0,0.30387562978224275,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,8,0.03029444687641532,0.0,0.0,0.0,0.1739024581112454,0.0,0.0,0.0,0.0
27,2013,9,0.03029444687641532,0.33049766338151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,14,0.06058889375283064,0.6609953267630397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,16,0.03029444687641532,0.0,0.0,0.0,0.1739024581112454,0.0,0.0,0.0,0.0
27,2013,17,0.06058889375283064,0.33049766338151987,0.0,0.0,0.0,0.1938454082868912,0.0,0.0,0.0
27,2013,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,19,0.03029444687641532,0.0,0.0,0.0,0.0,0.1938454082868912,0.0,0.0,0.0
27,2013,20,0.06058889375283064,0.33049766338151987,0.0,0.0,0.0,0.1938454082868912,0.0,0.0,0.0
27,2013,21,0.03029444687641532,0.0,0.0,0.0,0.0,0.0,0.2662803825916537,0.0,0.0
27,2013,22,0.09088334062924595,0.0,0.0,0.15342906283994126,0.0,0.1938454082868912,0.0,0.3758395315536079,0.0
27,2013,23,0.09088334062924595,0.0,0.0,0.15342906283994126,0.0,0.1938454082868912,0.0,0.3758395315536079,0.0
27,2013,24,0.06058889375283064,0.0,0.0,0.0,0.1739024581112454,0.1938454082868912,0.0,0.0,0.0
27,2013,25,0.09088334062924595,0.33049766338151987,0.0,0.0,0.1739024581112454,0.1938454082868912,0.0,0.0,0.0
27,2013,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,28,0.03029444687641532,0.0,0.0,0.15342906283994126,0.0,0.0,0.0,0.0,0.0
27,2013,29,0.03029444687641532,0.0,0.0,0.15342906283994126,0.0,0.0,0.0,0.0,0.0
27,2013,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,32,0.06058889375283064,0.0,0.0,0.0,0.0,0.1938454082868912,0.0,0.3758395315536079,0.0
27,2013,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2013,34,0.03029444687641532,0.0,0.0,0.0,0.0,0.1938454082868912,0.0,0.0,0.0
27,2013,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
