UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016
24,2,0.0,1.1333537745428526,0.0,0.0299536706575939,0.0,0.0,0.05810279837602678,0.0
24,3,0.0,0.275680647861775,0.0,0.0299536706575939,0.02963877154405255,0.0,0.05810279837602678,0.028776994979565453
24,4,0.0,0.3675741971490333,0.03028411649572797,0.0599073413151878,0.1185550861762102,0.05867666517041171,0.0,0.0
24,5,0.0,0.12252473238301109,0.03028411649572797,0.1198146826303756,0.0592775430881051,0.05867666517041171,0.08715419756404018,0.0
24,6,0.0,0.18378709857451664,0.0,0.0299536706575939,0.0,0.05867666517041171,0.08715419756404018,0.0
24,7,0.0,0.09189354928725832,0.03028411649572797,0.1797220239455634,0.02963877154405255,0.029338332585205854,0.0,0.028776994979565453
24,8,0.0,0.15315591547876384,0.0,0.0299536706575939,0.02963877154405255,0.0,0.11620559675205357,0.028776994979565453
24,9,0.0,0.030631183095752773,0.0,0.1497683532879695,0.0592775430881051,0.029338332585205854,0.0,0.08633098493869637
24,10,0.0,0.12252473238301109,0.0,0.0299536706575939,0.08891631463215766,0.0,0.05810279837602678,0.057553989959130906
24,11,0.0,0.09189354928725832,0.03028411649572797,0.1497683532879695,0.1185550861762102,0.029338332585205854,0.02905139918801339,0.028776994979565453
24,12,0.0,0.18378709857451664,0.0,0.1198146826303756,0.2371101723524204,0.029338332585205854,0.20335979431609377,0.17266196987739274
24,13,0.0,0.09189354928725832,0.0,0.2695830359183451,0.1185550861762102,0.029338332585205854,0.2614625926921205,0.5467629046117437
24,14,0.0,0.15315591547876384,0.03028411649572797,0.1198146826303756,0.08891631463215766,0.11735333034082342,0.14525699594006697,0.6043168945708746
24,15,0.0,0.030631183095752773,0.0,0.0299536706575939,0.1778326292643153,0.05867666517041171,0.11620559675205357,0.4028779297139164
24,16,0.0,0.030631183095752773,0.0,0.1497683532879695,0.14819385772026275,0.11735333034082342,0.17430839512808036,0.5467629046117437
24,17,0.0,0.061262366191505546,0.0,0.0898610119727817,0.1185550861762102,0.08801499775561755,0.17430839512808036,0.63309388955044
24,18,0.0,0.030631183095752773,0.0,0.1497683532879695,0.1185550861762102,0.08801499775561755,0.05810279837602678,0.6043168945708746
24,19,0.0,0.061262366191505546,0.0,0.1198146826303756,0.1185550861762102,0.08801499775561755,0.14525699594006697,0.3741009347343509
24,20,0.030995651620034228,0.09189354928725832,0.03028411649572797,0.1497683532879695,0.14819385772026275,0.08801499775561755,0.20335979431609377,0.23021595983652363
24,21,0.0,0.061262366191505546,0.03028411649572797,0.1198146826303756,0.26674894389647297,0.20536832809644096,0.02905139918801339,0.14388497489782728
24,22,0.030995651620034228,0.09189354928725832,0.0,0.2096756946031573,0.38530403007268316,0.14669166292602925,0.11620559675205357,0.28776994979565457
24,23,0.030995651620034228,0.030631183095752773,0.0,0.0898610119727817,0.32602648698457803,0.26404499326685266,0.02905139918801339,0.11510797991826181
24,24,0.0,0.061262366191505546,0.0,0.1497683532879695,0.14819385772026275,0.4107366561928819,0.08715419756404018,0.17266196987739274
24,25,0.030995651620034228,0.030631183095752773,0.0,0.1198146826303756,0.2371101723524204,0.1760299955112351,0.11620559675205357,0.11510797991826181
24,26,0.09298695486010268,0.0,0.03028411649572797,0.1497683532879695,0.1778326292643153,0.1760299955112351,0.14525699594006697,0.14388497489782728
24,27,0.061991303240068456,0.0,0.03028411649572797,0.2695830359183451,0.20747140080836787,0.08801499775561755,0.17430839512808036,0.057553989959130906
24,28,0.18597390972020536,0.0,0.0,0.1497683532879695,0.14819385772026275,0.05867666517041171,0.11620559675205357,0.11510797991826181
24,29,0.278960864580308,0.0,0.0,0.0898610119727817,0.2963877154405255,0.23470666068164683,0.02905139918801339,0.028776994979565453
24,30,0.30995651620034226,0.030631183095752773,0.0,0.1198146826303756,0.0592775430881051,0.20536832809644096,0.0,0.057553989959130906
24,31,0.5269260775405817,0.0,0.0,0.0898610119727817,0.20747140080836787,0.11735333034082342,0.11620559675205357,0.08633098493869637
24,32,0.960865200221061,0.0,0.0,0.1497683532879695,0.1778326292643153,0.029338332585205854,0.05810279837602678,0.028776994979565453
24,33,0.9298695486010268,0.0,0.0,0.1198146826303756,0.14819385772026275,0.14669166292602925,0.02905139918801339,0.057553989959130906
24,34,2.107704310162327,0.0,0.0,0.0898610119727817,0.20747140080836787,0.05867666517041171,0.0,0.057553989959130906
24,35,1.084847806701198,0.0,0.03028411649572797,0.0599073413151878,0.1778326292643153,0.08801499775561755,0.08715419756404018,0.0
24,36,0.9298695486010268,0.0,0.0,0.0599073413151878,0.20747140080836787,0.05867666517041171,0.02905139918801339,0.08633098493869637
24,37,1.0228565034611294,0.030631183095752773,0.0,0.0898610119727817,0.0592775430881051,0.05867666517041171,0.05810279837602678,0.057553989959130906
24,38,0.7748912905008557,0.0,0.0,0.0898610119727817,0.1185550861762102,0.11735333034082342,0.14525699594006697,0.0
24,39,0.5269260775405817,0.030631183095752773,0.0,0.0599073413151878,0.02963877154405255,0.029338332585205854,0.05810279837602678,0.0
24,40,0.3719478194404107,0.030631183095752773,0.03028411649572797,0.0898610119727817,0.0592775430881051,0.08801499775561755,0.0,0.0
24,41,0.4029434710604449,0.0,0.03028411649572797,0.0299536706575939,0.0,0.1760299955112351,0.17430839512808036,0.0
24,42,0.24796521296027382,0.0,0.0,0.0,0.08891631463215766,0.029338332585205854,0.0,0.0
24,43,0.9298695486010268,0.0,0.0,0.0299536706575939,0.14819385772026275,0.08801499775561755,0.0,
24,44,0.7438956388808214,0.0,0.0,0.0,0.1185550861762102,0.05867666517041171,0.0,
24,45,1.363808671281506,0.0,0.0,0.0898610119727817,0.0592775430881051,0.029338332585205854,0.08715419756404018,
24,46,2.107704310162327,0.0,0.0,0.0599073413151878,0.14819385772026275,0.08801499775561755,0.02905139918801339,
24,47,2.6966216909429774,0.0,0.0,0.0,0.02963877154405255,0.05867666517041171,0.02905139918801339,
24,48,6.1681346723868105,0.0,0.03028411649572797,0.0,0.0,0.20536832809644096,0.0,
24,49,7.438956388808214,0.030631183095752773,0.0,0.0,0.02963877154405255,0.05867666517041171,0.0,
24,50,4.556360788145032,0.0,0.0,0.0599073413151878,0.0,0.029338332585205854,0.05810279837602678,
24,51,3.1305608136234566,0.0,0.0,0.0299536706575939,0.02963877154405255,0.0,0.02905139918801339,
24,52,2.169695613402396,0.0,0.0,0.0299536706575939,0.0,0.05867666517041171,0.02905139918801339,
25,1,0.0,0.07854972079501743,0.0,0.0,0.0,0.0,0.0,0.0
25,2,0.0,0.0,0.0,0.0,0.0,0.025355708901248386,0.0,0.0
25,3,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.025174953338223987,0.0
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.050349906676447974,0.0
25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7,0.0,0.0,0.0,0.02574783293364114,0.0,0.0,0.025174953338223987,0.05000731356960955
25,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,9,0.0,0.052366480530011625,0.0,0.0,0.0,0.0,0.0,0.05000731356960955
25,10,0.0,0.026183240265005812,0.0,0.02574783293364114,0.0,0.0,0.0,0.0
25,11,0.0,0.026183240265005812,0.0,0.02574783293364114,0.0,0.0,0.0,0.07501097035441434
25,12,0.0,0.0,0.0,0.02574783293364114,0.025546562314068925,0.0,0.0,0.05000731356960955
25,13,0.0,0.052366480530011625,0.0,0.02574783293364114,0.025546562314068925,0.0,0.0,0.30004388141765737
25,14,0.0,0.052366480530011625,0.0,0.0,0.0,0.0,0.0,0.8751279874681672
25,15,0.0,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.7001023899745338
25,16,0.0,0.0,0.0,0.02574783293364114,0.0,0.025355708901248386,0.0,0.37505485177207165
25,17,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.0,0.6000877628353147
25,18,0.0,0.0,0.0,0.0,0.0,0.025355708901248386,0.0,0.22503291106324302
25,19,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.0,0.22503291106324302
25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000292542784382
25,21,0.0,0.0,0.0,0.0,0.07663968694220678,0.025355708901248386,0.050349906676447974,0.17502559749363344
25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250182839240239
25,23,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.07501097035441434
25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.050349906676447974,0.05000731356960955
25,25,0.02641590575650135,0.0,0.0,0.0,0.05109312462813785,0.0,0.0,0.1000146271392191
25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250182839240239
25,27,0.02641590575650135,0.026183240265005812,0.02595998735229416,0.0,0.05109312462813785,0.05071141780249677,0.0,0.07501097035441434
25,28,0.0528318115130027,0.0,0.0,0.0,0.0,0.025355708901248386,0.025174953338223987,0.1250182839240239
25,29,0.1056636230260054,0.0,0.0,0.02574783293364114,0.0,0.025355708901248386,0.0,0.15002194070882868
25,30,0.13207952878250676,0.0,0.0,0.05149566586728228,0.025546562314068925,0.025355708901248386,0.0,0.07501097035441434
25,31,0.3169908690780162,0.0,0.02595998735229416,0.0,0.0,0.025355708901248386,0.0,0.025003656784804776
25,32,0.5811499266430297,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.05000731356960955
25,33,0.5811499266430297,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776
25,34,0.3962385863475203,0.0,0.0,0.05149566586728228,0.0,0.025355708901248386,0.0,0.05000731356960955
25,35,0.44907039786052294,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.0
25,36,0.2641590575650135,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.0
25,37,0.1056636230260054,0.0,0.0,0.0,0.07663968694220678,0.0,0.0,0.025003656784804776
25,38,0.1056636230260054,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776
25,39,0.07924771726950405,0.0,0.0,0.0,0.0,0.025355708901248386,0.025174953338223987,0.0
25,40,0.07924771726950405,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776
25,41,0.0,0.0,0.0,0.0,0.025546562314068925,0.025355708901248386,0.0,0.0
25,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,43,0.02641590575650135,0.0,0.0,0.0,0.0,0.0,0.0,
25,44,0.0,0.0,0.0,0.0,0.07663968694220678,0.0,0.0,
25,45,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.025174953338223987,
25,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,48,0.0,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,
25,49,0.02641590575650135,0.0,0.0,0.02574783293364114,0.0,0.025355708901248386,0.0,
25,50,0.02641590575650135,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,
25,51,0.02641590575650135,0.0,0.0,0.0,0.0,0.0,0.0,
25,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,1,0.0,0.04451538217902351,0.0,0.0,0.032578418969327415,0.09700207541329352,0.06420131477872534,0.053130603950451674
26,2,0.0,0.07790191881329113,0.0,0.010944874280059852,0.010859472989775807,0.05389004189627417,0.24610503998511388,0.17001793264144535
26,3,0.0,0.011128845544755878,0.0,0.0,0.032578418969327415,0.04311203351701934,0.14980306781702582,0.031878362370271
26,4,0.0,0.03338653663426763,0.0,0.0,0.054297364948879025,0.06466805027552901,0.11770241042766315,0.10626120790090335
26,5,0.0,0.0,0.0,0.0,0.1846110408261887,0.05389004189627417,0.08560175303830046,0.07438284553063233
26,6,0.0,0.03338653663426763,0.0,0.0,0.1737515678364129,0.04311203351701934,0.04280087651915023,0.063756724740542
26,7,0.0,0.022257691089511755,0.0,0.0,0.20632998680574033,0.08622406703403868,0.04280087651915023,0.19127017422162604
26,8,0.0,0.022257691089511755,0.0,0.0,0.15203262185686128,0.10778008379254835,0.2033041634659636,0.13813957027117435
26,9,0.0,0.022257691089511755,0.0,0.010944874280059852,0.20632998680574033,0.09700207541329352,0.24610503998511388,0.26565301975225836
26,10,0.0,0.07790191881329113,0.0,0.0,0.13031367587730966,0.09700207541329352,0.14980306781702582,0.23377465738198736
26,11,0.0,0.06677307326853527,0.0,0.010944874280059852,0.28234629773417097,0.16167012568882252,0.22470460172553874,0.22314853659189704
26,12,0.0,0.04451538217902351,0.0,0.0,0.20632998680574033,0.06466805027552901,0.35310723128298943,0.20189629501171635
26,13,0.0,0.05564422772377938,0.0,0.0,0.10859472989775805,0.10778008379254835,0.2033041634659636,0.3400358652828907
26,14,0.0,0.06677307326853527,0.0,0.0,0.1628920948466371,0.09700207541329352,0.2889059165042641,0.4569231939738844
26,15,0.0,0.06677307326853527,0.0,0.0,0.15203262185686128,0.19400415082658704,0.34240701215320185,0.47817543555406505
26,16,0.0,0.07790191881329113,0.0,0.0,0.1737515678364129,0.25867220110211603,0.5350109564893779,0.35066198607298105
26,17,0.0,0.07790191881329113,0.011034475453036941,0.0,0.1846110408261887,0.35567427651540956,0.4066083269319272,0.6694456097756911
26,18,0.011227770137903964,0.03338653663426763,0.0,0.0,0.1846110408261887,0.4311203351701934,0.49221007997022775,0.5950627642450587
26,19,0.0,0.03338653663426763,0.0,0.0,0.41265997361148066,0.4095643184116837,0.43870898432128985,0.5419321602946071
26,20,0.0,0.03338653663426763,0.0,0.0,0.2606273517546193,0.48501037706646755,0.49221007997022775,0.7013239721459621
26,21,0.011227770137903964,0.011128845544755878,0.011034475453036941,0.010944874280059852,0.28234629773417097,0.5496784273419966,0.3745076695425646,0.8607157839973172
26,22,0.0,0.03338653663426763,0.0,0.021889748560119705,0.3692220816523774,0.5389004189627417,0.4066083269319272,0.5631844018747878
26,23,0.0,0.011128845544755878,0.0,0.021889748560119705,0.23890840577506772,0.7005705446515642,0.27820569737447653,0.7225762137261428
26,24,0.022455540275807928,0.03338653663426763,0.0,0.0,0.24976787876484355,0.5065663938249773,0.3317067930234143,0.63756724740542
26,25,0.0,0.022257691089511755,0.0,0.0,0.1846110408261887,0.4957883854457224,0.24610503998511388,0.32940974449280036
26,26,0.044911080551615856,0.0,0.0,0.0,0.13031367587730966,0.3341182597568999,0.2033041634659636,0.5631844018747878
26,27,0.022455540275807928,0.0,0.0,0.010944874280059852,0.20632998680574033,0.19400415082658704,0.2033041634659636,0.4569231939738844
26,28,0.03368331041371189,0.0,0.011034475453036941,0.0,0.31492471670349836,0.3341182597568999,0.24610503998511388,0.2762791405423487
26,29,0.14596101179275153,0.011128845544755878,0.0,0.021889748560119705,0.15203262185686128,0.23711618434360637,0.1605032869468134,0.28690526133243904
26,30,0.35928864441292685,0.011128845544755878,0.0,0.0,0.30406524371372257,0.16167012568882252,0.1819037252063885,0.20189629501171635
26,31,0.4266552652403506,0.0,0.0,0.0,0.24976787876484355,0.08622406703403868,0.08560175303830046,0.20189629501171635
26,32,0.7859439096532775,0.0,0.0,0.010944874280059852,0.27148682474439517,0.07544605865478383,0.10700219129787558,0.35066198607298105
26,33,0.9655882318597409,0.0,0.0,0.021889748560119705,0.22804893278529192,0.18322614244733218,0.11770241042766315,0.255026898962168
26,34,0.7634883693774696,0.0,0.0,0.03283462284017955,0.23890840577506772,0.20478215920584186,0.1284026295574507,0.1806440534315357
26,35,0.5613885068951983,0.011128845544755878,0.0,0.05472437140029925,0.3475031356728258,0.12933610055105801,0.17120350607660093,0.22314853659189704
26,36,0.4266552652403506,0.011128845544755878,0.0,0.0,0.24976787876484355,0.17244813406807735,0.2354048208553263,0.17001793264144535
26,37,0.23578317289598325,0.011128845544755878,0.011034475453036941,0.0656692456803591,0.2606273517546193,0.12933610055105801,0.10700219129787558,0.2125224158018067
26,38,0.29192202358550307,0.0,0.0,0.12039361708065836,0.29320577072394677,0.09700207541329352,0.19260394433617606,0.19127017422162604
26,39,0.17964432220646342,0.0,0.0,0.1094487428005985,0.31492471670349836,0.2155601675850967,0.22470460172553874,0.13813957027117435
26,40,0.11227770137903963,0.0,0.0,0.0656692456803591,0.33664366268304996,0.19400415082658704,0.13910284868723827,0.08500896632072268
26,41,0.05613885068951981,0.0,0.0,0.010944874280059852,0.33664366268304996,0.23711618434360637,0.1819037252063885,0.031878362370271
26,42,0.11227770137903963,0.0,0.0,0.04377949712023941,0.3257841896932742,0.20478215920584186,0.1605032869468134,0.0
26,43,0.11227770137903963,0.0,0.0,0.05472437140029925,0.11945420288753386,0.29100622623988054,0.14980306781702582,
26,44,0.06736662082742378,0.0,0.0,0.0,0.3475031356728258,0.2478941927228612,0.11770241042766315,
26,45,0.05613885068951981,0.0,0.0,0.08755899424047882,0.3692220816523774,0.19400415082658704,0.1819037252063885,
26,46,0.06736662082742378,0.0,0.0,0.010944874280059852,0.13031367587730966,0.3772302932739192,0.11770241042766315,
26,47,0.03368331041371189,0.0,0.0,0.08755899424047882,0.24976787876484355,0.3987863100324289,0.1284026295574507,
26,48,0.08982216110323171,0.011128845544755878,0.011034475453036941,0.0656692456803591,0.20632998680574033,0.3772302932739192,0.1284026295574507,
26,49,0.03368331041371189,0.0,0.0,0.05472437140029925,0.1846110408261887,0.3772302932739192,0.13910284868723827,
26,50,0.022455540275807928,0.0,0.011034475453036941,0.0656692456803591,0.24976787876484355,0.35567427651540956,0.11770241042766315,
26,51,0.022455540275807928,0.0,0.011034475453036941,0.0656692456803591,0.1737515678364129,0.25867220110211603,0.021400438259575116,
26,52,0.03368331041371189,0.011128845544755878,0.0,0.04377949712023941,0.10859472989775805,0.23711618434360637,0.03210065738936267,
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.0,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,0.0
27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803
27,8,0.0,0.12376865657787091,0.0,0.0,0.03029444687641532,0.0,0.0,0.0
27,9,0.0,0.030942164144467727,0.0,0.030494415100346447,0.03029444687641532,0.0,0.0,0.08932487367229741
27,10,0.0,0.15471082072233863,0.0,0.0,0.0,0.0,0.0,0.029774957890765803
27,11,0.0,0.12376865657787091,0.0,0.030494415100346447,0.0,0.0,0.0,0.0
27,12,0.0,0.09282649243340318,0.0,0.0,0.0,0.030108647052890354,0.0,0.08932487367229741
27,13,0.0,0.0,0.03070991810586139,0.0,0.0,0.0,0.0,0.4168494104707212
27,14,0.0,0.030942164144467727,0.0,0.0,0.06058889375283064,0.0,0.0,0.297749578907658
27,15,0.0,0.12376865657787091,0.06141983621172278,0.0,0.0,0.0,0.0,0.23819966312612642
27,16,0.0,0.061884328288935454,0.0,0.0,0.03029444687641532,0.0,0.0,0.35729949468918965
27,17,0.0,0.09282649243340318,0.0,0.0,0.06058889375283064,0.0,0.0,0.17864974734459482
27,18,0.0,0.0,0.03070991810586139,0.0,0.0,0.0,0.0,0.11909983156306321
27,19,0.0,0.030942164144467727,0.0,0.0,0.03029444687641532,0.030108647052890354,0.0,0.23819966312612642
27,20,0.0,0.061884328288935454,0.0,0.0,0.06058889375283064,0.0,0.0,0.297749578907658
27,21,0.03119354942352761,0.030942164144467727,0.0,0.0,0.03029444687641532,0.0,0.0,0.11909983156306321
27,22,0.0,0.0,0.0,0.0,0.09088334062924595,0.09032594115867107,0.0,0.148874789453829
27,23,0.0,0.0,0.0,0.0,0.09088334062924595,0.030108647052890354,0.0,0.059549915781531605
27,24,0.06238709884705522,0.061884328288935454,0.0,0.030494415100346447,0.06058889375283064,0.0,0.02993562045465023,0.029774957890765803
27,25,0.0,0.0,0.0,0.0,0.09088334062924595,0.030108647052890354,0.0,0.11909983156306321
27,26,0.12477419769411044,0.0,0.0,0.060988830200692894,0.0,0.0,0.0,0.029774957890765803
27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,0.06238709884705522,0.0,0.0,0.030494415100346447,0.03029444687641532,0.0,0.0,0.148874789453829
27,29,0.15596774711763803,0.0,0.0,0.0,0.03029444687641532,0.06021729410578071,0.0,0.059549915781531605
27,30,0.06238709884705522,0.0,0.0,0.12197766040138579,0.0,0.030108647052890354,0.0,0.0
27,31,0.12477419769411044,0.030942164144467727,0.0,0.0,0.0,0.0,0.0,0.08932487367229741
27,32,0.21835484596469326,0.0,0.0,0.030494415100346447,0.06058889375283064,0.030108647052890354,0.0,0.0
27,33,0.2807419448117485,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803
27,34,0.21835484596469326,0.0,0.0,0.0,0.03029444687641532,0.030108647052890354,0.0,0.029774957890765803
27,35,0.06238709884705522,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803
27,36,0.06238709884705522,0.0,0.0,0.0,0.0,0.030108647052890354,0.0,0.0
27,37,0.12477419769411044,0.0,0.0,0.030494415100346447,0.0,0.0,0.0,0.0
27,38,0.09358064827058284,0.0,0.0,0.030494415100346447,0.0,0.06021729410578071,0.0,0.0
27,39,0.0,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,0.029774957890765803
27,40,0.03119354942352761,0.12376865657787091,0.0,0.0,0.0,0.0,0.0,0.0
27,41,0.0,0.0,0.0,0.0,0.06058889375283064,0.0,0.0,0.0
27,42,0.03119354942352761,0.12376865657787091,0.0,0.0,0.0,0.0,0.0,0.0
27,43,0.03119354942352761,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,
27,44,0.03119354942352761,0.0,0.0,0.0,0.0,0.0,0.0,
27,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,46,0.0,0.0,0.0,0.0,0.0,0.06021729410578071,0.0,
27,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,50,0.0,0.0,0.03070991810586139,0.0,0.0,0.0,0.0,
27,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.0
28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977
28,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488
28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488
28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488
28,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22067465538342443
28,15,0.0,0.047168654353761136,0.0,0.0,0.0,0.0,0.0,0.08826986215336977
28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653972430673953
28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648095864601093
28,18,0.0,0.0,0.0,0.0,0.0,0.0,0.04458439982933091,0.13240479323005466
28,19,0.0,0.047168654353761136,0.0,0.0,0.0,0.0,0.0,0.2648095864601093
28,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35307944861347906
28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44134931076684886
28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977
28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35307944861347906
28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653972430673953
28,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977
28,26,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466
28,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22067465538342443
28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488
28,29,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488
28,30,0.09553347564636756,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.08826986215336977
28,31,0.2388336891159189,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.08826986215336977
28,32,0.09553347564636756,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488
28,33,0.19106695129273513,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466
28,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977
28,35,0.28660042693910265,0.0,0.0,0.0,0.0,0.0,0.0,0.08826986215336977
28,36,0.04776673782318378,0.0,0.0,0.0460588161870946,0.0,0.0,0.04458439982933091,0.0
28,37,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488
28,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,39,0.04776673782318378,0.0,0.0,0.0921176323741892,0.0,0.0,0.0,0.0
28,40,0.04776673782318378,0.0,0.0,0.0,0.0,0.0,0.0,0.13240479323005466
28,41,0.0,0.0,0.0,0.0,0.0,0.0,0.04458439982933091,0.0
28,42,0.0,0.0,0.0,0.0460588161870946,0.045544350633203105,0.0,0.0,0.0
28,43,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,
28,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,47,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,
28,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,49,0.0,0.0,0.0,0.0460588161870946,0.0,0.0,0.0,
28,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,0.0,0.0,0.0,0.0,0.006647107773613069,0.013221941997852624,0.019731735220634344,0.019637921244866158
29,2,0.0,0.0,0.013454056583053068,0.0,0.013294215547226138,0.01983291299677894,0.026308980294179125,0.006545973748288718
29,3,0.0,0.006771254561794198,0.0,0.0,0.0,0.01983291299677894,0.026308980294179125,0.006545973748288718
29,4,0.0,0.006771254561794198,0.006727028291526534,0.0,0.006647107773613069,0.01983291299677894,0.06577245073544781,0.032729868741443596
29,5,0.0,0.0,0.006727028291526534,0.0,0.013294215547226138,0.006610970998926312,0.019731735220634344,0.006545973748288718
29,6,0.0,0.0,0.0,0.0,0.0,0.02644388399570525,0.026308980294179125,0.013091947496577437
29,7,0.0,0.013542509123588396,0.0,0.0,0.006647107773613069,0.006610970998926312,0.032886225367723905,0.013091947496577437
29,8,0.0,0.006771254561794198,0.0,0.0,0.01994132332083921,0.01983291299677894,0.07234969580899259,0.04582181623802103
29,9,0.0,0.013542509123588396,0.0,0.020057260805297683,0.013294215547226138,0.013221941997852624,0.06577245073544781,0.07855168497946463
