UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
23,40,0.0,0.0,0.0,0.0,0.022780760918420045,0.06784603428056574,0.0,0.055775982237357594,
23,41,0.0,0.0,0.0,0.0,0.022780760918420045,0.06784603428056574,0.011229362537162172,0.022310392894943038,
23,42,0.0,0.0,0.0,0.0,0.06834228275526014,0.011307672380094289,0.03368808761148652,0.011155196447471519,
23,43,0.0,0.0,0.0,0.0,0.011390380459210023,0.011307672380094289,0.0,0.03346558934241455,
23,44,0.011774187566340187,0.0,0.011570552019466296,0.0,0.03417114137763007,0.0,0.0,0.03346558934241455,
23,45,0.011774187566340187,0.0,0.0,0.0,0.022780760918420045,0.0,0.011229362537162172,0.0,
23,46,0.0,0.011668906902310127,0.0,0.0,0.0,0.0,0.011229362537162172,0.022310392894943038,
23,47,0.011774187566340187,0.0,0.011570552019466296,0.0,0.0,0.0,0.011229362537162172,0.044620785789886076,
23,48,0.0,0.011668906902310127,0.03471165605839889,0.011477876450530984,0.0,0.0,0.011229362537162172,0.022310392894943038,
23,49,0.011774187566340187,0.0,0.046282208077865185,0.011477876450530984,0.0,0.0,0.0,0.011155196447471519,
23,50,0.011774187566340187,0.0,0.0,0.011477876450530984,0.04556152183684009,0.0,0.0,0.03346558934241455,
23,51,0.035322562699020565,0.0,0.03471165605839889,0.0,0.011390380459210023,0.0,0.0,0.044620785789886076,
23,52,0.035322562699020565,0.011668906902310127,0.011570552019466296,0.0,0.0,0.0,0.0,0.08924157157977215,
24,1,0.0,0.3063118309575277,0.0,0.0299536706575939,0.0592775430881051,0.05867666517041171,0.0,0.0,0.0
24,2,0.0,0.3369430140532805,0.0,0.0299536706575939,0.0,0.0,0.05810279837602678,0.0,0.028514375379775837
24,3,0.0,0.030631183095752773,0.0,0.0299536706575939,0.02963877154405255,0.0,0.05810279837602678,0.028776994979565453,0.0
24,4,0.0,0.061262366191505546,0.03028411649572797,0.0599073413151878,0.1185550861762102,0.05867666517041171,0.0,0.0,0.0
24,5,0.0,0.061262366191505546,0.03028411649572797,0.0898610119727817,0.0592775430881051,0.05867666517041171,0.08715419756404018,0.0,0.028514375379775837
24,6,0.0,0.030631183095752773,0.0,0.0299536706575939,0.0,0.05867666517041171,0.08715419756404018,0.0,0.057028750759551675
24,7,0.0,0.061262366191505546,0.03028411649572797,0.1797220239455634,0.02963877154405255,0.029338332585205854,0.0,0.028776994979565453,0.028514375379775837
24,8,0.0,0.12252473238301109,0.0,0.0299536706575939,0.02963877154405255,0.0,0.11620559675205357,0.028776994979565453,0.0
24,9,0.0,0.0,0.0,0.1198146826303756,0.0592775430881051,0.029338332585205854,0.0,0.08633098493869637,0.057028750759551675
24,10,0.0,0.09189354928725832,0.0,0.0299536706575939,0.08891631463215766,0.0,0.05810279837602678,0.057553989959130906,0.19960062765843087
24,11,0.0,0.030631183095752773,0.03028411649572797,0.1497683532879695,0.1185550861762102,0.029338332585205854,0.02905139918801339,0.028776994979565453,0.14257187689887918
24,12,0.0,0.061262366191505546,0.0,0.1198146826303756,0.20747140080836787,0.029338332585205854,0.20335979431609377,0.14388497489782728,0.11405750151910335
24,13,0.0,0.09189354928725832,0.0,0.2695830359183451,0.1185550861762102,0.029338332585205854,0.2614625926921205,0.5467629046117437,0.28514375379775836
24,14,0.0,0.15315591547876384,0.03028411649572797,0.1198146826303756,0.08891631463215766,0.11735333034082342,0.14525699594006697,0.6043168945708746,0.0855431261393275
24,15,0.0,0.030631183095752773,0.0,0.0299536706575939,0.14819385772026275,0.05867666517041171,0.11620559675205357,0.4028779297139164,0.171086252278655
24,16,0.0,0.0,0.0,0.1497683532879695,0.14819385772026275,0.11735333034082342,0.17430839512808036,0.5467629046117437,0.28514375379775836
24,17,0.0,0.061262366191505546,0.0,0.0898610119727817,0.1185550861762102,0.08801499775561755,0.17430839512808036,0.6043168945708746,0.2281150030382067
24,18,0.0,0.030631183095752773,0.0,0.1497683532879695,0.1185550861762102,0.08801499775561755,0.05810279837602678,0.5755398995913091,0.2281150030382067
24,19,0.0,0.061262366191505546,0.0,0.1198146826303756,0.1185550861762102,0.08801499775561755,0.14525699594006697,0.3741009347343509,0.057028750759551675
24,20,0.0,0.09189354928725832,0.03028411649572797,0.1497683532879695,0.14819385772026275,0.08801499775561755,0.20335979431609377,0.2589929548160891,0.28514375379775836
24,21,0.0,0.061262366191505546,0.03028411649572797,0.1198146826303756,0.26674894389647297,0.20536832809644096,0.02905139918801339,0.14388497489782728,0.4562300060764134
24,22,0.0,0.09189354928725832,0.0,0.2096756946031573,0.38530403007268316,0.14669166292602925,0.11620559675205357,0.28776994979565457,0.2281150030382067
24,23,0.0,0.030631183095752773,0.0,0.0898610119727817,0.32602648698457803,0.26404499326685266,0.02905139918801339,0.11510797991826181,0.3706868799370859
24,24,0.0,0.061262366191505546,0.0,0.1497683532879695,0.14819385772026275,0.4107366561928819,0.08715419756404018,0.17266196987739274,0.2281150030382067
24,25,0.0,0.030631183095752773,0.0,0.1198146826303756,0.2371101723524204,0.1760299955112351,0.11620559675205357,0.11510797991826181,0.0
24,26,0.030995651620034228,0.0,0.03028411649572797,0.1497683532879695,0.1778326292643153,0.1760299955112351,0.14525699594006697,0.14388497489782728,0.0855431261393275
24,27,0.0,0.0,0.03028411649572797,0.2396293652607512,0.1778326292643153,0.08801499775561755,0.17430839512808036,0.057553989959130906,0.057028750759551675
24,28,0.030995651620034228,0.0,0.0,0.1497683532879695,0.14819385772026275,0.05867666517041171,0.11620559675205357,0.11510797991826181,0.028514375379775837
24,29,0.030995651620034228,0.0,0.0,0.0898610119727817,0.2963877154405255,0.23470666068164683,0.02905139918801339,0.028776994979565453,0.0
24,30,0.12398260648013691,0.030631183095752773,0.0,0.1198146826303756,0.0592775430881051,0.20536832809644096,0.0,0.057553989959130906,0.0
24,31,0.18597390972020536,0.0,0.0,0.0898610119727817,0.20747140080836787,0.11735333034082342,0.11620559675205357,0.08633098493869637,
24,32,0.3409521678203765,0.0,0.0,0.1497683532879695,0.1778326292643153,0.029338332585205854,0.05810279837602678,0.028776994979565453,
24,33,0.18597390972020536,0.0,0.0,0.1198146826303756,0.14819385772026275,0.14669166292602925,0.02905139918801339,0.057553989959130906,
24,34,0.3409521678203765,0.0,0.0,0.0898610119727817,0.20747140080836787,0.05867666517041171,0.0,0.057553989959130906,
24,35,0.24796521296027382,0.0,0.03028411649572797,0.0599073413151878,0.1778326292643153,0.08801499775561755,0.08715419756404018,0.0,
24,36,0.15497825810017113,0.0,0.0,0.0599073413151878,0.20747140080836787,0.05867666517041171,0.02905139918801339,0.08633098493869637,
24,37,0.09298695486010268,0.030631183095752773,0.0,0.0898610119727817,0.0592775430881051,0.05867666517041171,0.05810279837602678,0.057553989959130906,
24,38,0.030995651620034228,0.0,0.0,0.0898610119727817,0.1185550861762102,0.11735333034082342,0.11620559675205357,0.057553989959130906,
24,39,0.0,0.030631183095752773,0.0,0.0299536706575939,0.02963877154405255,0.029338332585205854,0.05810279837602678,0.0,
24,40,0.061991303240068456,0.030631183095752773,0.03028411649572797,0.0599073413151878,0.0592775430881051,0.08801499775561755,0.0,0.028776994979565453,
24,41,0.15497825810017113,0.0,0.03028411649572797,0.0299536706575939,0.0,0.1760299955112351,0.17430839512808036,0.11510797991826181,
24,42,0.061991303240068456,0.0,0.0,0.0,0.08891631463215766,0.029338332585205854,0.0,0.028776994979565453,
24,43,0.4029434710604449,0.0,0.0,0.0299536706575939,0.14819385772026275,0.08801499775561755,0.0,0.08633098493869637,
24,44,0.278960864580308,0.0,0.0,0.0,0.1185550861762102,0.05867666517041171,0.0,0.08633098493869637,
24,45,0.24796521296027382,0.0,0.0,0.0898610119727817,0.0592775430881051,0.029338332585205854,0.08715419756404018,0.08633098493869637,
24,46,0.6199130324006845,0.0,0.0,0.0599073413151878,0.14819385772026275,0.08801499775561755,0.02905139918801339,0.028776994979565453,
24,47,0.681904335640753,0.0,0.0,0.0,0.02963877154405255,0.05867666517041171,0.02905139918801339,0.028776994979565453,
24,48,0.9298695486010268,0.0,0.03028411649572797,0.0,0.0,0.20536832809644096,0.0,0.057553989959130906,
24,49,0.9298695486010268,0.030631183095752773,0.0,0.0,0.02963877154405255,0.05867666517041171,0.0,0.0,
24,50,0.960865200221061,0.0,0.0,0.0599073413151878,0.0,0.029338332585205854,0.05810279837602678,0.0,
24,51,0.557921729160616,0.0,0.0,0.0299536706575939,0.02963877154405255,0.0,0.02905139918801339,0.028776994979565453,
24,52,0.24796521296027382,0.0,0.0,0.0299536706575939,0.0,0.05867666517041171,0.02905139918801339,0.028776994979565453,
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024841276662763274
25,2,0.0,0.0,0.0,0.0,0.0,0.025355708901248386,0.0,0.0,0.1738889366393429
25,3,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.025174953338223987,0.0,0.04968255332552655
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.025174953338223987,0.0,0.024841276662763274
25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993651066510531
25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024841276662763274
25,7,0.0,0.0,0.0,0.02574783293364114,0.0,0.0,0.025174953338223987,0.05000731356960955,0.07452382998828982
25,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968255332552655
25,9,0.0,0.052366480530011625,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,0.04968255332552655
25,10,0.0,0.026183240265005812,0.0,0.02574783293364114,0.0,0.0,0.0,0.0,0.04968255332552655
25,11,0.0,0.026183240265005812,0.0,0.02574783293364114,0.0,0.0,0.0,0.07501097035441434,0.0993651066510531
25,12,0.0,0.0,0.0,0.02574783293364114,0.025546562314068925,0.0,0.0,0.05000731356960955,0.1738889366393429
25,13,0.0,0.052366480530011625,0.0,0.0,0.025546562314068925,0.0,0.0,0.27504022463285255,0.07452382998828982
25,14,0.0,0.052366480530011625,0.0,0.0,0.0,0.0,0.0,0.7251060467593385,0.1738889366393429
25,15,0.0,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.6500950764049243,0.12420638331381637
25,16,0.0,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.3500511949872669,0.07452382998828982
25,17,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.0,0.6000877628353147,0.24841276662763273
25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22503291106324302,0.22357148996486947
25,19,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.0,0.22503291106324302,0.14904765997657965
25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000292542784382,0.1738889366393429
25,21,0.0,0.0,0.0,0.0,0.07663968694220678,0.025355708901248386,0.050349906676447974,0.17502559749363344,0.07452382998828982
25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250182839240239,0.024841276662763274
25,23,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.07501097035441434,0.04968255332552655
25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.050349906676447974,0.05000731356960955,0.12420638331381637
25,25,0.0,0.0,0.0,0.0,0.05109312462813785,0.0,0.0,0.1000146271392191,0.07452382998828982
25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250182839240239,0.07452382998828982
25,27,0.0,0.026183240265005812,0.02595998735229416,0.0,0.05109312462813785,0.05071141780249677,0.0,0.05000731356960955,0.04968255332552655
25,28,0.0528318115130027,0.0,0.0,0.0,0.0,0.025355708901248386,0.025174953338223987,0.1250182839240239,0.0
25,29,0.1056636230260054,0.0,0.0,0.02574783293364114,0.0,0.025355708901248386,0.0,0.15002194070882868,0.0
25,30,0.13207952878250676,0.0,0.0,0.05149566586728228,0.025546562314068925,0.025355708901248386,0.0,0.07501097035441434,0.0
25,31,0.29057496332151483,0.0,0.02595998735229416,0.0,0.0,0.025355708901248386,0.0,0.05000731356960955,
25,32,0.5019022093735257,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.05000731356960955,
25,33,0.528318115130027,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776,
25,34,0.23774315180851213,0.0,0.0,0.05149566586728228,0.0,0.025355708901248386,0.0,0.07501097035441434,
25,35,0.29057496332151483,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.0,
25,36,0.18491134029550946,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.025003656784804776,
25,37,0.0528318115130027,0.0,0.0,0.0,0.07663968694220678,0.0,0.0,0.05000731356960955,
25,38,0.02641590575650135,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776,
25,39,0.0528318115130027,0.0,0.0,0.0,0.0,0.025355708901248386,0.025174953338223987,0.0,
25,40,0.0528318115130027,0.0,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,
25,41,0.0,0.0,0.0,0.0,0.025546562314068925,0.025355708901248386,0.0,0.025003656784804776,
25,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15002194070882868,
25,43,0.02641590575650135,0.0,0.0,0.0,0.0,0.0,0.0,0.07501097035441434,
25,44,0.0,0.0,0.0,0.0,0.07663968694220678,0.0,0.0,0.025003656784804776,
25,45,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.025174953338223987,0.07501097035441434,
25,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,
25,48,0.0,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.05000731356960955,
25,49,0.02641590575650135,0.0,0.0,0.02574783293364114,0.0,0.025355708901248386,0.0,0.07501097035441434,
25,50,0.02641590575650135,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.025003656784804776,
25,51,0.02641590575650135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776,
26,1,0.0,0.03338653663426763,0.0,0.0,0.032578418969327415,0.09700207541329352,0.06420131477872534,0.053130603950451674,0.12666636196369593
26,2,0.0,0.05564422772377938,0.0,0.010944874280059852,0.010859472989775807,0.05389004189627417,0.24610503998511388,0.159391811851355,0.0738887111454893
26,3,0.0,0.011128845544755878,0.0,0.0,0.032578418969327415,0.04311203351701934,0.14980306781702582,0.031878362370271,0.12666636196369593
26,4,0.0,0.022257691089511755,0.0,0.0,0.054297364948879025,0.06466805027552901,0.11770241042766315,0.10626120790090335,0.11611083180005462
26,5,0.0,0.0,0.0,0.0,0.1737515678364129,0.05389004189627417,0.08560175303830046,0.07438284553063233,0.1477774222909786
26,6,0.0,0.03338653663426763,0.0,0.0,0.15203262185686128,0.04311203351701934,0.04280087651915023,0.063756724740542,0.11611083180005462
26,7,0.0,0.022257691089511755,0.0,0.0,0.19547051381596453,0.08622406703403868,0.04280087651915023,0.19127017422162604,0.28499931441831583
26,8,0.0,0.022257691089511755,0.0,0.0,0.15203262185686128,0.10778008379254835,0.2033041634659636,0.127513449481084,0.32722143507288115
26,9,0.0,0.022257691089511755,0.0,0.010944874280059852,0.20632998680574033,0.09700207541329352,0.24610503998511388,0.26565301975225836,0.24277719376375054
26,10,0.0,0.07790191881329113,0.0,0.0,0.13031367587730966,0.09700207541329352,0.14980306781702582,0.23377465738198736,0.2744437842546746
26,11,0.0,0.06677307326853527,0.0,0.010944874280059852,0.28234629773417097,0.16167012568882252,0.22470460172553874,0.22314853659189704,0.34833249540016387
26,12,0.0,0.04451538217902351,0.0,0.0,0.20632998680574033,0.05389004189627417,0.35310723128298943,0.19127017422162604,0.28499931441831583
26,13,0.0,0.05564422772377938,0.0,0.0,0.10859472989775805,0.08622406703403868,0.2033041634659636,0.3400358652828907,0.4961099176911425
26,14,0.0,0.06677307326853527,0.0,0.0,0.1628920948466371,0.09700207541329352,0.2889059165042641,0.4356709523937037,0.5488875685093492
26,15,0.0,0.06677307326853527,0.0,0.0,0.15203262185686128,0.19400415082658704,0.34240701215320185,0.47817543555406505,0.5066654478547837
26,16,0.0,0.07790191881329113,0.0,0.0,0.1737515678364129,0.25867220110211603,0.5243107373595904,0.35066198607298105,0.7599981717821757
26,17,0.0,0.06677307326853527,0.011034475453036941,0.0,0.1846110408261887,0.35567427651540956,0.3852078886723521,0.6269411266153297,0.643887339982121
26,18,0.0,0.03338653663426763,0.0,0.0,0.1846110408261887,0.4311203351701934,0.49221007997022775,0.5738105226648781,0.7916647622730996
26,19,0.0,0.03338653663426763,0.0,0.0,0.41265997361148066,0.4095643184116837,0.43870898432128985,0.5419321602946071,0.9183311242367955
26,20,0.0,0.03338653663426763,0.0,0.0,0.2606273517546193,0.48501037706646755,0.4815098608404401,0.6694456097756911,0.7599981717821757
26,21,0.0,0.011128845544755878,0.011034475453036941,0.010944874280059852,0.28234629773417097,0.5496784273419966,0.3745076695425646,0.8288374216270462,0.6966649908003277
26,22,0.0,0.03338653663426763,0.0,0.021889748560119705,0.3692220816523774,0.5389004189627417,0.4066083269319272,0.5419321602946071,0.6544428701457623
26,23,0.0,0.011128845544755878,0.0,0.021889748560119705,0.23890840577506772,0.6897925362723094,0.27820569737447653,0.7225762137261428,0.46444332720021847
26,24,0.011227770137903964,0.022257691089511755,0.0,0.0,0.24976787876484355,0.5065663938249773,0.3317067930234143,0.6269411266153297,0.4961099176911425
26,25,0.0,0.022257691089511755,0.0,0.0,0.1846110408261887,0.4957883854457224,0.24610503998511388,0.32940974449280036,0.32722143507288115
26,26,0.011227770137903964,0.0,0.0,0.0,0.13031367587730966,0.3341182597568999,0.1819037252063885,0.5738105226648781,0.35888802556380517
26,27,0.022455540275807928,0.0,0.0,0.010944874280059852,0.20632998680574033,0.19400415082658704,0.2033041634659636,0.4569231939738844,0.35888802556380517
26,28,0.011227770137903964,0.0,0.011034475453036941,0.0,0.31492471670349836,0.32334025137764505,0.24610503998511388,0.26565301975225836,0.2744437842546746
26,29,0.07859439096532775,0.011128845544755878,0.0,0.021889748560119705,0.14117314886708549,0.23711618434360637,0.1605032869468134,0.2762791405423487,0.0
26,30,0.11227770137903963,0.011128845544755878,0.0,0.0,0.30406524371372257,0.16167012568882252,0.17120350607660093,0.2125224158018067,0.0
26,31,0.22455540275807925,0.0,0.0,0.0,0.23890840577506772,0.08622406703403868,0.08560175303830046,0.20189629501171635,
26,32,0.37051641455083084,0.0,0.0,0.010944874280059852,0.27148682474439517,0.07544605865478383,0.08560175303830046,0.32940974449280036,
26,33,0.617527357584718,0.0,0.0,0.021889748560119705,0.22804893278529192,0.18322614244733218,0.09630197216808803,0.255026898962168,
26,34,0.5052496562056784,0.0,0.0,0.03283462284017955,0.23890840577506772,0.20478215920584186,0.1284026295574507,0.1806440534315357,
26,35,0.43788303537825457,0.011128845544755878,0.0,0.05472437140029925,0.3257841896932742,0.12933610055105801,0.1605032869468134,0.23377465738198736,
26,36,0.314377563861311,0.011128845544755878,0.0,0.0,0.24976787876484355,0.17244813406807735,0.19260394433617606,0.159391811851355,
26,37,0.1908720923443674,0.011128845544755878,0.011034475453036941,0.0656692456803591,0.2606273517546193,0.12933610055105801,0.10700219129787558,0.2125224158018067,
26,38,0.26946648330969514,0.0,0.0,0.12039361708065836,0.29320577072394677,0.09700207541329352,0.1819037252063885,0.10626120790090335,
26,39,0.13473324165484757,0.0,0.0,0.09850386852053866,0.31492471670349836,0.2155601675850967,0.22470460172553874,0.23377465738198736,
26,40,0.07859439096532775,0.0,0.0,0.0656692456803591,0.33664366268304996,0.19400415082658704,0.11770241042766315,0.20189629501171635,
26,41,0.044911080551615856,0.0,0.0,0.010944874280059852,0.33664366268304996,0.23711618434360637,0.17120350607660093,0.09563508711081302,
26,42,0.10104993124113568,0.0,0.0,0.04377949712023941,0.3257841896932742,0.20478215920584186,0.14980306781702582,0.127513449481084,
26,43,0.11227770137903963,0.0,0.0,0.05472437140029925,0.11945420288753386,0.2802282178606257,0.1284026295574507,0.20189629501171635,
26,44,0.05613885068951981,0.0,0.0,0.0,0.33664366268304996,0.2478941927228612,0.11770241042766315,0.22314853659189704,
26,45,0.05613885068951981,0.0,0.0,0.08755899424047882,0.3692220816523774,0.19400415082658704,0.17120350607660093,0.255026898962168,
26,46,0.05613885068951981,0.0,0.0,0.010944874280059852,0.13031367587730966,0.36645228489466436,0.11770241042766315,0.1806440534315357,
26,47,0.03368331041371189,0.0,0.0,0.08755899424047882,0.24976787876484355,0.3987863100324289,0.1284026295574507,0.2125224158018067,
26,48,0.07859439096532775,0.011128845544755878,0.011034475453036941,0.05472437140029925,0.20632998680574033,0.3772302932739192,0.11770241042766315,0.23377465738198736,
26,49,0.03368331041371189,0.0,0.0,0.03283462284017955,0.1846110408261887,0.32334025137764505,0.11770241042766315,0.07438284553063233,
26,50,0.022455540275807928,0.0,0.011034475453036941,0.0656692456803591,0.24976787876484355,0.30178423461913534,0.10700219129787558,0.19127017422162604,
26,51,0.0,0.0,0.011034475453036941,0.0656692456803591,0.1737515678364129,0.2155601675850967,0.010700219129787558,0.1806440534315357,
26,52,0.03368331041371189,0.011128845544755878,0.0,0.04377949712023941,0.10859472989775805,0.23711618434360637,0.03210065738936267,0.13813957027117435,
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05925255274810377
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029626276374051887
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029626276374051887
27,5,0.0,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,0.0,0.0
27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,0.0
27,8,0.0,0.09282649243340318,0.0,0.0,0.03029444687641532,0.0,0.0,0.0,0.0
27,9,0.0,0.030942164144467727,0.0,0.030494415100346447,0.03029444687641532,0.0,0.0,0.08932487367229741,0.0
27,10,0.0,0.12376865657787091,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,0.0
27,11,0.0,0.12376865657787091,0.0,0.030494415100346447,0.0,0.0,0.0,0.0,0.0
27,12,0.0,0.09282649243340318,0.0,0.0,0.0,0.030108647052890354,0.0,0.08932487367229741,0.0
27,13,0.0,0.0,0.03070991810586139,0.0,0.0,0.0,0.0,0.47639932625225284,0.029626276374051887
27,14,0.0,0.030942164144467727,0.0,0.0,0.06058889375283064,0.0,0.0,0.3275245367984238,0.0
27,15,0.0,0.12376865657787091,0.06141983621172278,0.0,0.0,0.0,0.0,0.23819966312612642,0.029626276374051887
27,16,0.0,0.061884328288935454,0.0,0.0,0.03029444687641532,0.0,0.0,0.3870744525799555,0.0
27,17,0.0,0.09282649243340318,0.0,0.0,0.06058889375283064,0.0,0.0,0.148874789453829,0.0
27,18,0.0,0.0,0.03070991810586139,0.0,0.0,0.0,0.0,0.17864974734459482,0.029626276374051887
27,19,0.0,0.030942164144467727,0.0,0.0,0.0,0.030108647052890354,0.0,0.23819966312612642,0.029626276374051887
27,20,0.0,0.061884328288935454,0.0,0.0,0.06058889375283064,0.0,0.0,0.3275245367984238,0.05925255274810377
27,21,0.03119354942352761,0.030942164144467727,0.0,0.0,0.03029444687641532,0.0,0.0,0.148874789453829,0.029626276374051887
27,22,0.0,0.0,0.0,0.0,0.09088334062924595,0.09032594115867107,0.0,0.148874789453829,0.0
27,23,0.0,0.0,0.0,0.0,0.09088334062924595,0.030108647052890354,0.0,0.059549915781531605,0.029626276374051887
27,24,0.0,0.061884328288935454,0.0,0.030494415100346447,0.03029444687641532,0.0,0.02993562045465023,0.029774957890765803,0.029626276374051887
27,25,0.0,0.0,0.0,0.0,0.06058889375283064,0.030108647052890354,0.0,0.11909983156306321,0.0
27,26,0.0,0.0,0.0,0.060988830200692894,0.0,0.0,0.0,0.029774957890765803,0.029626276374051887
27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28,0.0,0.0,0.0,0.030494415100346447,0.03029444687641532,0.0,0.0,0.148874789453829,0.0
27,29,0.09358064827058284,0.0,0.0,0.0,0.03029444687641532,0.06021729410578071,0.0,0.059549915781531605,0.0
27,30,0.06238709884705522,0.0,0.0,0.12197766040138579,0.0,0.030108647052890354,0.0,0.0,0.0
27,31,0.03119354942352761,0.030942164144467727,0.0,0.0,0.0,0.0,0.0,0.08932487367229741,
27,32,0.21835484596469326,0.0,0.0,0.030494415100346447,0.06058889375283064,0.030108647052890354,0.0,0.029774957890765803,
27,33,0.18716129654116567,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,34,0.12477419769411044,0.0,0.0,0.0,0.03029444687641532,0.030108647052890354,0.0,0.029774957890765803,
27,35,0.06238709884705522,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,36,0.06238709884705522,0.0,0.0,0.0,0.0,0.030108647052890354,0.0,0.0,
27,37,0.06238709884705522,0.0,0.0,0.030494415100346447,0.0,0.0,0.0,0.0,
27,38,0.06238709884705522,0.0,0.0,0.030494415100346447,0.0,0.06021729410578071,0.0,0.0,
27,39,0.0,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,0.029774957890765803,
27,40,0.03119354942352761,0.12376865657787091,0.0,0.0,0.0,0.0,0.0,0.0,
27,41,0.0,0.0,0.0,0.0,0.06058889375283064,0.0,0.0,0.0,
27,42,0.03119354942352761,0.12376865657787091,0.0,0.0,0.0,0.0,0.0,0.059549915781531605,
27,43,0.0,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,0.0,
27,44,0.03119354942352761,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,46,0.0,0.0,0.0,0.0,0.0,0.06021729410578071,0.0,0.029774957890765803,
27,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,
27,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,50,0.0,0.0,0.03070991810586139,0.0,0.0,0.0,0.0,0.0,
27,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311122338203133
28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.0,0.0,0.0,0.0,0.045544350633203105,0.0,0.0,0.0,0.08740815588020887
28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370407794010443
28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370407794010443
28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,0.0
28,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,0.04370407794010443
28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,0.04370407794010443
28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413493107668488,0.04370407794010443
28,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22067465538342443,0.0
