UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
23,8,0.0,0.0816823483161709,0.0,0.011477876450530984,0.04556152183684009,0.0,0.011229362537162172,0.011155196447471519,0.011084960457729056
23,9,0.0,0.07001344141386077,0.0,0.06886725870318591,0.04556152183684009,0.011307672380094289,0.011229362537162172,0.03346558934241455,0.07759472320410339
23,10,0.0,0.03500672070693039,0.0,0.045911505802123935,0.056951902296050114,0.022615344760188578,0.04491745014864869,0.0,0.03325488137318716
23,11,0.0,0.04667562760924051,0.0,0.17216814675796474,0.0,0.0,0.022458725074324344,0.011155196447471519,0.07759472320410339
23,12,0.0,0.023337813804620255,0.0,0.12625664095584083,0.022780760918420045,0.011307672380094289,0.05614681268581086,0.055775982237357594,0.08867968366183245
23,13,0.0,0.04667562760924051,0.0,0.16069027030743377,0.04556152183684009,0.05653836190047145,0.022458725074324344,0.11155196447471519,0.04433984183091622
23,14,0.0,0.03500672070693039,0.0,0.12625664095584083,0.022780760918420045,0.011307672380094289,0.0786055377601352,0.16732794671207277,0.02216992091545811
23,15,0.0,0.07001344141386077,0.011570552019466296,0.10330088805477886,0.09112304367368018,0.12438439618103718,0.03368808761148652,0.278879911186788,0.055424802288645277
23,16,0.0,0.011668906902310127,0.011570552019466296,0.09182301160424787,0.13668456551052027,0.011307672380094289,0.011229362537162172,0.14501755381712975,0.011084960457729056
23,17,0.0,0.011668906902310127,0.0,0.06886725870318591,0.11390380459210023,0.045230689520377156,0.011229362537162172,0.21194873250195884,0.0
23,18,0.0,0.011668906902310127,0.023141104038932592,0.022955752901061968,0.07973266321447016,0.05653836190047145,0.04491745014864869,0.16732794671207277,0.011084960457729056
23,19,0.0,0.011668906902310127,0.011570552019466296,0.034433629351592956,0.11390380459210023,0.03392301714028287,0.011229362537162172,0.15617275026460126,0.011084960457729056
23,20,0.0,0.04667562760924051,0.0,0.09182301160424787,0.09112304367368018,0.022615344760188578,0.011229362537162172,0.22310392894943037,0.0
23,21,0.0,0.03500672070693039,0.0,0.06886725870318591,0.11390380459210023,0.03392301714028287,0.0,0.15617275026460126,0.0
23,22,0.0,0.011668906902310127,0.011570552019466296,0.05738938225265492,0.13668456551052027,0.05653836190047145,0.022458725074324344,0.15617275026460126,0.0
23,23,0.0,0.03500672070693039,0.0,0.034433629351592956,0.1025134241328902,0.03392301714028287,0.022458725074324344,0.14501755381712975,0.0
23,24,0.0,0.0,0.0,0.0,0.07973266321447016,0.022615344760188578,0.011229362537162172,0.18963833960701582,0.0
23,25,0.0,0.0,0.011570552019466296,0.022955752901061968,0.06834228275526014,0.022615344760188578,0.0,0.22310392894943037,0.0
23,26,0.011774187566340187,0.011668906902310127,0.0,0.022955752901061968,0.0,0.022615344760188578,0.05614681268581086,0.1338623573696582,0.02216992091545811
23,27,0.0,0.0,0.0,0.011477876450530984,0.09112304367368018,0.022615344760188578,0.022458725074324344,0.11155196447471519,0.0
23,28,0.0,0.0,0.0,0.011477876450530984,0.056951902296050114,0.022615344760188578,0.0,0.10039676802724366,0.0
23,29,0.011774187566340187,0.0,0.0,0.0,0.1025134241328902,0.0,0.0,0.022310392894943038,0.0
23,30,0.058870937831700935,0.0,0.011570552019466296,0.0,0.022780760918420045,0.011307672380094289,0.03368808761148652,0.055775982237357594,0.03325488137318716
23,31,0.07064512539804113,0.0,0.0,0.0,0.056951902296050114,0.0,0.04491745014864869,0.07808637513230063,0.0
23,32,0.04709675026536075,0.0,0.0,0.0,0.07973266321447016,0.022615344760188578,0.03368808761148652,0.07808637513230063,0.0
23,33,0.04709675026536075,0.0,0.0,0.011477876450530984,0.04556152183684009,0.011307672380094289,0.0,0.011155196447471519,0.0
23,34,0.023548375132680373,0.0,0.0,0.0,0.04556152183684009,0.022615344760188578,0.0,0.022310392894943038,0.0
23,35,0.023548375132680373,0.0,0.0,0.0,0.022780760918420045,0.011307672380094289,0.0,0.055775982237357594,
23,36,0.0,0.0,0.023141104038932592,0.011477876450530984,0.022780760918420045,0.0,0.011229362537162172,0.03346558934241455,
23,37,0.011774187566340187,0.0,0.0,0.0,0.022780760918420045,0.0,0.011229362537162172,0.011155196447471519,
23,38,0.0,0.0,0.023141104038932592,0.0,0.022780760918420045,0.0,0.0,0.022310392894943038,
23,39,0.0,0.0,0.0,0.0,0.022780760918420045,0.011307672380094289,0.0,0.011155196447471519,
23,40,0.0,0.0,0.0,0.0,0.022780760918420045,0.0,0.0,0.044620785789886076,
23,41,0.0,0.0,0.0,0.0,0.04556152183684009,0.0,0.03368808761148652,0.011155196447471519,
23,42,0.0,0.0,0.0,0.0,0.03417114137763007,0.0,0.011229362537162172,0.011155196447471519,
23,43,0.0,0.0,0.0,0.0,0.022780760918420045,0.011307672380094289,0.0,0.044620785789886076,
23,44,0.023548375132680373,0.0,0.011570552019466296,0.0,0.022780760918420045,0.0,0.0,0.022310392894943038,
23,45,0.0,0.011668906902310127,0.0,0.0,0.0,0.0,0.022458725074324344,0.011155196447471519,
23,46,0.023548375132680373,0.0,0.011570552019466296,0.0,0.0,0.0,0.011229362537162172,0.044620785789886076,
23,47,0.0,0.011668906902310127,0.046282208077865185,0.011477876450530984,0.0,0.0,0.0,0.03346558934241455,
23,48,0.0,0.0,0.03471165605839889,0.011477876450530984,0.0,0.0,0.011229362537162172,0.055775982237357594,
23,49,0.023548375132680373,0.0,0.011570552019466296,0.011477876450530984,0.022780760918420045,0.0,0.0,0.044620785789886076,
23,50,0.0,0.0,0.023141104038932592,0.0,0.03417114137763007,0.0,0.0,0.044620785789886076,
23,51,0.07064512539804113,0.011668906902310127,0.011570552019466296,0.0,0.0,0.0,0.0,0.07808637513230063,
23,52,0.035322562699020565,0.0,0.0,0.0,0.011390380459210023,0.0,0.0,0.044620785789886076,
24,1,0.0,0.21441828167026938,0.0,0.0599073413151878,0.02963877154405255,0.029338332585205854,0.11620559675205357,0.0,0.028514375379775837
24,2,0.0,0.24504946476602218,0.0,0.0599073413151878,0.02963877154405255,0.0,0.05810279837602678,0.028776994979565453,0.0
24,3,0.0,0.061262366191505546,0.03028411649572797,0.0599073413151878,0.08891631463215766,0.029338332585205854,0.0,0.0,0.0
24,4,0.0,0.061262366191505546,0.0,0.0898610119727817,0.0,0.05867666517041171,0.08715419756404018,0.0,0.0
24,5,0.0,0.061262366191505546,0.03028411649572797,0.0599073413151878,0.0592775430881051,0.029338332585205854,0.0,0.0,0.057028750759551675
24,6,0.0,0.061262366191505546,0.03028411649572797,0.0898610119727817,0.02963877154405255,0.05867666517041171,0.05810279837602678,0.028776994979565453,0.057028750759551675
24,7,0.0,0.09189354928725832,0.0,0.0599073413151878,0.02963877154405255,0.0,0.08715419756404018,0.057553989959130906,0.0
24,8,0.0,0.061262366191505546,0.0,0.0898610119727817,0.0592775430881051,0.05867666517041171,0.02905139918801339,0.11510797991826181,0.0
24,9,0.0,0.09189354928725832,0.03028411649572797,0.0898610119727817,0.08891631463215766,0.029338332585205854,0.11620559675205357,0.11510797991826181,0.19960062765843087
24,10,0.0,0.0,0.03028411649572797,0.1497683532879695,0.08891631463215766,0.029338332585205854,0.11620559675205357,0.057553989959130906,0.14257187689887918
24,11,0.0,0.09189354928725832,0.0,0.0898610119727817,0.2371101723524204,0.029338332585205854,0.17430839512808036,0.3453239397547855,0.11405750151910335
24,12,0.0,0.061262366191505546,0.0,0.2695830359183451,0.1778326292643153,0.0,0.2614625926921205,0.4316549246934818,0.25662937841798256
24,13,0.0,0.12252473238301109,0.0,0.0898610119727817,0.14819385772026275,0.05867666517041171,0.14525699594006697,0.4316549246934818,0.171086252278655
24,14,0.0,0.030631183095752773,0.0,0.0898610119727817,0.1185550861762102,0.1760299955112351,0.14525699594006697,0.5467629046117437,0.2281150030382067
24,15,0.0,0.061262366191505546,0.0,0.0898610119727817,0.14819385772026275,0.08801499775561755,0.17430839512808036,0.3741009347343509,0.2281150030382067
24,16,0.0,0.0,0.0,0.1198146826303756,0.14819385772026275,0.029338332585205854,0.17430839512808036,0.5179859096321782,0.3136581291775342
24,17,0.0,0.030631183095752773,0.0,0.0898610119727817,0.08891631463215766,0.11735333034082342,0.14525699594006697,0.5467629046117437,0.14257187689887918
24,18,0.0,0.09189354928725832,0.0,0.0898610119727817,0.14819385772026275,0.05867666517041171,0.23241119350410713,0.5467629046117437,0.057028750759551675
24,19,0.0,0.061262366191505546,0.0,0.2396293652607512,0.08891631463215766,0.08801499775561755,0.14525699594006697,0.31654694477522,0.34217250455731
24,20,0.0,0.030631183095752773,0.03028411649572797,0.0898610119727817,0.26674894389647297,0.1760299955112351,0.05810279837602678,0.057553989959130906,0.42771563069663754
24,21,0.0,0.15315591547876384,0.03028411649572797,0.1497683532879695,0.4445815731607883,0.20536832809644096,0.05810279837602678,0.2589929548160891,0.3706868799370859
24,22,0.0,0.030631183095752773,0.0,0.2096756946031573,0.26674894389647297,0.26404499326685266,0.0,0.14388497489782728,0.19960062765843087
24,23,0.0,0.0,0.03028411649572797,0.0898610119727817,0.14819385772026275,0.2933833258520585,0.11620559675205357,0.14388497489782728,0.25662937841798256
24,24,0.0,0.061262366191505546,0.0,0.1198146826303756,0.32602648698457803,0.26404499326685266,0.05810279837602678,0.17266196987739274,0.0855431261393275
24,25,0.0,0.030631183095752773,0.03028411649572797,0.1797220239455634,0.14819385772026275,0.08801499775561755,0.08715419756404018,0.08633098493869637,0.028514375379775837
24,26,0.061991303240068456,0.0,0.0,0.1797220239455634,0.14819385772026275,0.14669166292602925,0.08715419756404018,0.08633098493869637,0.171086252278655
24,27,0.0,0.0,0.0,0.0898610119727817,0.14819385772026275,0.08801499775561755,0.11620559675205357,0.057553989959130906,0.057028750759551675
24,28,0.030995651620034228,0.0,0.0,0.1198146826303756,0.2371101723524204,0.1760299955112351,0.08715419756404018,0.057553989959130906,0.0
24,29,0.061991303240068456,0.0,0.0,0.0898610119727817,0.1185550861762102,0.11735333034082342,0.0,0.057553989959130906,0.0
24,30,0.09298695486010268,0.030631183095752773,0.0,0.1797220239455634,0.14819385772026275,0.26404499326685266,0.05810279837602678,0.028776994979565453,0.028514375379775837
24,31,0.4029434710604449,0.0,0.0,0.0898610119727817,0.14819385772026275,0.08801499775561755,0.02905139918801339,0.08633098493869637,0.028514375379775837
24,32,0.24796521296027382,0.0,0.0,0.1497683532879695,0.1185550861762102,0.14669166292602925,0.08715419756404018,0.028776994979565453,0.028514375379775837
24,33,0.2169695613402396,0.0,0.0,0.0898610119727817,0.2371101723524204,0.05867666517041171,0.0,0.11510797991826181,0.0
24,34,0.30995651620034226,0.0,0.03028411649572797,0.0898610119727817,0.20747140080836787,0.05867666517041171,0.08715419756404018,0.028776994979565453,0.0
24,35,0.15497825810017113,0.0,0.0,0.0299536706575939,0.14819385772026275,0.05867666517041171,0.02905139918801339,0.0,
24,36,0.15497825810017113,0.030631183095752773,0.0,0.0898610119727817,0.1185550861762102,0.05867666517041171,0.05810279837602678,0.057553989959130906,
24,37,0.09298695486010268,0.0,0.0,0.0599073413151878,0.0592775430881051,0.14669166292602925,0.08715419756404018,0.028776994979565453,
24,38,0.0,0.030631183095752773,0.0,0.0898610119727817,0.0592775430881051,0.029338332585205854,0.05810279837602678,0.057553989959130906,
24,39,0.030995651620034228,0.030631183095752773,0.06056823299145594,0.0299536706575939,0.08891631463215766,0.08801499775561755,0.02905139918801339,0.0,
24,40,0.09298695486010268,0.0,0.0,0.0299536706575939,0.08891631463215766,0.14669166292602925,0.05810279837602678,0.14388497489782728,
24,41,0.2169695613402396,0.0,0.0,0.0,0.0592775430881051,0.029338332585205854,0.02905139918801339,0.057553989959130906,
24,42,0.18597390972020536,0.0,0.0,0.0599073413151878,0.0592775430881051,0.05867666517041171,0.0,0.14388497489782728,
24,43,0.3409521678203765,0.0,0.0,0.0,0.08891631463215766,0.05867666517041171,0.0,0.028776994979565453,
24,44,0.2169695613402396,0.0,0.0,0.0898610119727817,0.1185550861762102,0.05867666517041171,0.0,0.057553989959130906,
24,45,0.5269260775405817,0.0,0.0,0.0299536706575939,0.1185550861762102,0.05867666517041171,0.08715419756404018,0.028776994979565453,
24,46,0.6199130324006845,0.0,0.0,0.0599073413151878,0.02963877154405255,0.08801499775561755,0.05810279837602678,0.0,
24,47,0.6199130324006845,0.0,0.0,0.0,0.0,0.14669166292602925,0.0,0.028776994979565453,
24,48,1.0228565034611294,0.030631183095752773,0.03028411649572797,0.0,0.02963877154405255,0.08801499775561755,0.02905139918801339,0.028776994979565453,
24,49,0.9298695486010268,0.0,0.0,0.0,0.02963877154405255,0.05867666517041171,0.05810279837602678,0.0,
24,50,0.7748912905008557,0.0,0.03028411649572797,0.0299536706575939,0.02963877154405255,0.029338332585205854,0.0,0.028776994979565453,
24,51,0.4029434710604449,0.0,0.0,0.0898610119727817,0.0,0.0,0.02905139918801339,0.0,
24,52,0.30995651620034226,0.0,0.03028411649572797,0.0,0.02963877154405255,0.08801499775561755,0.0,0.028776994979565453,
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993651066510531
25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.025174953338223987,0.025003656784804776,0.0993651066510531
25,3,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.0,0.0,0.04968255332552655
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024841276662763274
25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501097035441434,0.0993651066510531
25,6,0.0,0.0,0.0,0.02574783293364114,0.0,0.0,0.025174953338223987,0.0,0.07452382998828982
25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776,0.04968255332552655
25,8,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,0.0
25,9,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.0,0.07501097035441434,0.1738889366393429
25,10,0.0,0.026183240265005812,0.0,0.05149566586728228,0.0,0.0,0.0,0.1000146271392191,0.12420638331381637
25,11,0.0,0.026183240265005812,0.0,0.02574783293364114,0.025546562314068925,0.0,0.0,0.07501097035441434,0.12420638331381637
25,12,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.17502559749363344,0.12420638331381637
25,13,0.0,0.07854972079501743,0.0,0.0,0.0,0.0,0.0,0.6250914196201194,0.0993651066510531
25,14,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.025174953338223987,0.5750841060505099,0.22357148996486947
25,15,0.0,0.0,0.0,0.05149566586728228,0.0,0.0,0.0,0.5000731356960956,0.024841276662763274
25,16,0.0,0.026183240265005812,0.0,0.0,0.0,0.0,0.0,0.5000731356960956,0.12420638331381637
25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22503291106324302,0.273254043290396
25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.025174953338223987,0.27504022463285255,0.12420638331381637
25,19,0.0,0.026183240265005812,0.0,0.0,0.0,0.025355708901248386,0.025174953338223987,0.22503291106324302,0.12420638331381637
25,20,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.15002194070882868,0.14904765997657965
25,21,0.0,0.0,0.0,0.0,0.05109312462813785,0.0,0.0,0.15002194070882868,0.024841276662763274
25,22,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.025174953338223987,0.1000146271392191,0.12420638331381637
25,23,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.025174953338223987,0.025003656784804776,0.0993651066510531
25,24,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.15002194070882868,0.12420638331381637
25,25,0.0,0.0,0.02595998735229416,0.02574783293364114,0.025546562314068925,0.0,0.0,0.1250182839240239,0.07452382998828982
25,26,0.0,0.0,0.0,0.0,0.025546562314068925,0.05071141780249677,0.025174953338223987,0.025003656784804776,0.04968255332552655
25,27,0.02641590575650135,0.026183240265005812,0.0,0.0,0.0,0.05071141780249677,0.0,0.1250182839240239,0.0
25,28,0.02641590575650135,0.0,0.0,0.05149566586728228,0.025546562314068925,0.0,0.0,0.1000146271392191,0.0
25,29,0.1584954345390081,0.0,0.0,0.0,0.025546562314068925,0.025355708901248386,0.0,0.05000731356960955,0.07452382998828982
25,30,0.1584954345390081,0.0,0.02595998735229416,0.0,0.025546562314068925,0.025355708901248386,0.0,0.07501097035441434,0.0
25,31,0.34340677483451754,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.05000731356960955,0.0
25,32,0.5547340208865283,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.0,0.024841276662763274
25,33,0.44907039786052294,0.0,0.0,0.05149566586728228,0.05109312462813785,0.025355708901248386,0.0,0.025003656784804776,0.0
25,34,0.2113272460520108,0.0,0.0,0.02574783293364114,0.0,0.0,0.0,0.1000146271392191,0.0
25,35,0.29057496332151483,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.0,
25,36,0.1584954345390081,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.05000731356960955,
25,37,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.0,
25,38,0.07924771726950405,0.0,0.0,0.0,0.0,0.025355708901248386,0.0,0.05000731356960955,
25,39,0.02641590575650135,0.0,0.0,0.0,0.0,0.0,0.025174953338223987,0.025003656784804776,
25,40,0.02641590575650135,0.0,0.0,0.0,0.025546562314068925,0.05071141780249677,0.0,0.07501097035441434,
25,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,
25,42,0.02641590575650135,0.0,0.0,0.0,0.0,0.0,0.025174953338223987,0.1250182839240239,
25,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,
25,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776,
25,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025003656784804776,
25,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,
25,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,
25,48,0.0,0.0,0.0,0.05149566586728228,0.0,0.0,0.0,0.025003656784804776,
25,49,0.0528318115130027,0.0,0.0,0.0,0.025546562314068925,0.025355708901248386,0.0,0.05000731356960955,
25,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000731356960955,
25,51,0.02641590575650135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,52,0.0,0.0,0.0,0.0,0.025546562314068925,0.0,0.0,0.025003656784804776,
26,1,0.0,0.022257691089511755,0.0,0.010944874280059852,0.0,0.032334025137764504,0.19260394433617606,0.14876569106126467,0.1372218921273373
26,2,0.0,0.04451538217902351,0.0,0.0,0.04343789195910323,0.05389004189627417,0.19260394433617606,0.07438284553063233,0.1372218921273373
26,3,0.0,0.022257691089511755,0.0,0.0,0.10859472989775805,0.08622406703403868,0.09630197216808803,0.07438284553063233,0.11611083180005462
26,4,0.0,0.0,0.0,0.010944874280059852,0.08687578391820645,0.032334025137764504,0.06420131477872534,0.14876569106126467,0.11611083180005462
26,5,0.0,0.011128845544755878,0.0,0.0,0.1737515678364129,0.06466805027552901,0.08560175303830046,0.08500896632072268,0.24277719376375054
26,6,0.0,0.03338653663426763,0.0,0.0,0.10859472989775805,0.06466805027552901,0.06420131477872534,0.10626120790090335,0.2638882540910332
26,7,0.0,0.011128845544755878,0.0,0.0,0.28234629773417097,0.09700207541329352,0.1284026295574507,0.255026898962168,0.2216661334364679
26,8,0.0,0.05564422772377938,0.0,0.010944874280059852,0.13031367587730966,0.05389004189627417,0.26750547824468895,0.14876569106126467,0.34833249540016387
26,9,0.0,0.04451538217902351,0.0,0.0,0.2171894597955161,0.11855809217180319,0.19260394433617606,0.1806440534315357,0.2216661334364679
26,10,0.0,0.06677307326853527,0.0,0.010944874280059852,0.29320577072394677,0.16167012568882252,0.21400438259575116,0.29753138212252933,0.35888802556380517
26,11,0.0,0.06677307326853527,0.0,0.0,0.1846110408261887,0.12933610055105801,0.29960613563405164,0.2125224158018067,0.2216661334364679
26,12,0.0,0.06677307326853527,0.0,0.0,0.1846110408261887,0.05389004189627417,0.27820569737447653,0.30815750291261973,0.6122207494911971
26,13,0.0,0.07790191881329113,0.0,0.0,0.09773525690798227,0.17244813406807735,0.3103063547638392,0.4250448316036134,0.6016652193275558
26,14,0.0,0.03338653663426763,0.0,0.0,0.20632998680574033,0.20478215920584186,0.3210065738936268,0.6269411266153297,0.46444332720021847
26,15,0.0,0.06677307326853527,0.0,0.0,0.13031367587730966,0.2478941927228612,0.363807450412777,0.4037925900234327,0.7811092321094583
26,16,0.0,0.07790191881329113,0.0,0.0,0.2606273517546193,0.30178423461913534,0.5029102991000153,0.4675493147639747,0.675553930473045
26,17,0.0,0.04451538217902351,0.011034475453036941,0.0,0.2606273517546193,0.4203423267909386,0.49221007997022775,0.4250448316036134,0.6122207494911971
26,18,0.0,0.022257691089511755,0.0,0.0,0.31492471670349836,0.36645228489466436,0.3852078886723521,0.7119500929360524,0.8972200639095129
26,19,0.0,0.04451538217902351,0.0,0.0,0.4018005006217048,0.5604564357212514,0.5029102991000153,0.6269411266153297,0.6544428701457623
26,20,0.0,0.0,0.011034475453036941,0.0,0.1737515678364129,0.5820124524797611,0.43870898432128985,0.7544545760964138,0.7916647622730996
26,21,0.0,0.022257691089511755,0.0,0.021889748560119705,0.3257841896932742,0.5604564357212514,0.3103063547638392,0.6906978513558718,0.675553930473045
26,22,0.0,0.03338653663426763,0.0,0.021889748560119705,0.22804893278529192,0.6143464776175255,0.363807450412777,0.63756724740542,0.47499885736385977
26,23,0.011227770137903964,0.011128845544755878,0.0,0.010944874280059852,0.27148682474439517,0.6035684692382707,0.3210065738936268,0.6694456097756911,0.46444332720021847
26,24,0.0,0.022257691089511755,0.0,0.0,0.22804893278529192,0.45267635192870304,0.24610503998511388,0.47817543555406505,0.2744437842546746
26,25,0.011227770137903964,0.011128845544755878,0.0,0.0,0.10859472989775805,0.3448962681361547,0.17120350607660093,0.4250448316036134,0.37999908589108783
26,26,0.022455540275807928,0.0,0.011034475453036941,0.0,0.22804893278529192,0.12933610055105801,0.2568052591149014,0.3825403484432521,0.37999908589108783
26,27,0.011227770137903964,0.0,0.0,0.010944874280059852,0.3475031356728258,0.2802282178606257,0.22470460172553874,0.26565301975225836,0.30611037474559855
26,28,0.03368331041371189,0.011128845544755878,0.0,0.010944874280059852,0.20632998680574033,0.22633817596435152,0.17120350607660093,0.29753138212252933,0.20055507310918522
26,29,0.10104993124113568,0.011128845544755878,0.0,0.010944874280059852,0.23890840577506772,0.15089211730956767,0.11770241042766315,0.20189629501171635,0.32722143507288115
26,30,0.14596101179275153,0.0,0.0,0.0,0.1846110408261887,0.05389004189627417,0.1605032869468134,0.19127017422162604,0.15833295245461992
26,31,0.22455540275807925,0.0,0.0,0.0,0.2171894597955161,0.09700207541329352,0.10700219129787558,0.31878362370271,0.2216661334364679
26,32,0.4827941159298704,0.0,0.011034475453036941,0.021889748560119705,0.3475031356728258,0.2155601675850967,0.06420131477872534,0.30815750291261973,0.15833295245461992
26,33,0.6736662082742378,0.0,0.0,0.05472437140029925,0.20632998680574033,0.17244813406807735,0.13910284868723827,0.13813957027117435,0.0
26,34,0.4041997249645427,0.011128845544755878,0.0,0.05472437140029925,0.24976787876484355,0.12933610055105801,0.14980306781702582,0.2125224158018067,0.0
26,35,0.4041997249645427,0.0,0.0,0.010944874280059852,0.27148682474439517,0.17244813406807735,0.17120350607660093,0.255026898962168,
26,36,0.26946648330969514,0.011128845544755878,0.0,0.1094487428005985,0.33664366268304996,0.12933610055105801,0.14980306781702582,0.1806440534315357,
26,37,0.25823871317179115,0.011128845544755878,0.0,0.09850386852053866,0.28234629773417097,0.11855809217180319,0.1819037252063885,0.10626120790090335,
26,38,0.17964432220646342,0.0,0.0,0.05472437140029925,0.29320577072394677,0.2155601675850967,0.17120350607660093,0.159391811851355,
26,39,0.11227770137903963,0.0,0.0,0.0656692456803591,0.20632998680574033,0.23711618434360637,0.13910284868723827,0.22314853659189704,
26,40,0.08982216110323171,0.0,0.0,0.05472437140029925,0.41265997361148066,0.26945020948137083,0.1605032869468134,0.159391811851355,
26,41,0.05613885068951981,0.0,0.0,0.05472437140029925,0.31492471670349836,0.18322614244733218,0.17120350607660093,0.127513449481084,
26,42,0.10104993124113568,0.0,0.0,0.03283462284017955,0.29320577072394677,0.2155601675850967,0.11770241042766315,0.1806440534315357,
26,43,0.06736662082742378,0.0,0.0,0.010944874280059852,0.1628920948466371,0.29100622623988054,0.1605032869468134,0.26565301975225836,
26,44,0.044911080551615856,0.0,0.0,0.0656692456803591,0.3257841896932742,0.18322614244733218,0.14980306781702582,0.19127017422162604,
26,45,0.07859439096532775,0.0,0.0,0.03283462284017955,0.2606273517546193,0.3125622429983902,0.1605032869468134,0.159391811851355,
26,46,0.022455540275807928,0.0,0.0,0.07661411996041896,0.19547051381596453,0.4203423267909386,0.11770241042766315,0.26565301975225836,
26,47,0.10104993124113568,0.011128845544755878,0.011034475453036941,0.04377949712023941,0.19547051381596453,0.38800830165317407,0.09630197216808803,0.2125224158018067,
26,48,0.022455540275807928,0.0,0.0,0.09850386852053866,0.19547051381596453,0.2802282178606257,0.14980306781702582,0.14876569106126467,
26,49,0.044911080551615856,0.0,0.0,0.021889748560119705,0.1628920948466371,0.23711618434360637,0.08560175303830046,0.17001793264144535,
26,50,0.0,0.011128845544755878,0.022068950906073883,0.05472437140029925,0.19547051381596453,0.30178423461913534,0.05350109564893779,0.11688732869099368,
26,51,0.022455540275807928,0.0,0.0,0.03283462284017955,0.10859472989775805,0.22633817596435152,0.021400438259575116,0.127513449481084,
26,52,0.03368331041371189,0.0,0.0,0.04377949712023941,0.09773525690798227,0.16167012568882252,0.021400438259575116,0.07438284553063233,
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029626276374051887
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4,0.0,0.0,0.0,0.0,0.03029444687641532,0.0,0.0,0.0,0.029626276374051887
27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6,0.0,0.030942164144467727,0.0,0.0,0.03029444687641532,0.0,0.0,0.0,0.0
27,7,0.0,0.030942164144467727,0.0,0.0,0.0,0.0,0.0,0.029774957890765803,0.0
27,8,0.0,0.061884328288935454,0.0,0.030494415100346447,0.0,0.0,0.0,0.029774957890765803,0.0
27,9,0.0,0.061884328288935454,0.0,0.030494415100346447,0.0,0.0,0.0,0.08932487367229741,0.0
27,10,0.0,0.12376865657787091,0.0,0.030494415100346447,0.0,0.0,0.0,0.0,0.0
27,11,0.0,0.061884328288935454,0.0,0.0,0.0,0.0,0.0,0.08932487367229741,0.0
27,12,0.0,0.09282649243340318,0.0,0.0,0.0,0.030108647052890354,0.0,0.297749578907658,0.0
27,13,0.0,0.0,0.03070991810586139,0.0,0.06058889375283064,0.0,0.0,0.35729949468918965,0.029626276374051887
27,14,0.0,0.12376865657787091,0.03070991810586139,0.0,0.0,0.0,0.0,0.297749578907658,0.029626276374051887
27,15,0.0,0.061884328288935454,0.03070991810586139,0.0,0.0,0.0,0.0,0.23819966312612642,0.0
27,16,0.0,0.061884328288935454,0.0,0.0,0.06058889375283064,0.0,0.0,0.3275245367984238,0.0
27,17,0.0,0.09282649243340318,0.0,0.0,0.03029444687641532,0.0,0.0,0.148874789453829,0.0
27,18,0.0,0.0,0.03070991810586139,0.0,0.0,0.030108647052890354,0.0,0.297749578907658,0.029626276374051887
27,19,0.0,0.061884328288935454,0.0,0.0,0.06058889375283064,0.0,0.0,0.2084247052353606,0.029626276374051887
