UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
17,1550194,25,0.0,0.05527305725043874,0.1156970781210025,2017,Tocantins,Estado
17,1550194,26,0.0,0.07976953584607838,0.17684148567230573,2017,Tocantins,Estado
17,1550194,27,0.010483737540758042,0.06391513908470903,0.12017183564815137,2017,Tocantins,Estado
17,1550194,28,0.002111499170725173,0.028241782900872314,0.05505341968243416,2017,Tocantins,Estado
17,1550194,29,0.012264096835812088,0.0562736617870625,0.1021966027172223,2017,Tocantins,Estado
17,1550194,30,0.026552252496397033,0.06584075935109635,0.10663292738535879,2017,Tocantins,Estado
17,1550194,31,0.0,0.03689259119082289,0.07525326244150765,2017,Tocantins,Estado
17,1550194,32,0.0020943671172215517,0.028014566497035043,0.054605218438938286,2017,Tocantins,Estado
17,1550194,33,0.000578797494416472,0.04633739419639005,0.09418862885689028,2017,Tocantins,Estado
17,1550194,34,0.0,0.04486360177696769,0.10565776399584093,2017,Tocantins,Estado
17,1550194,35,0.0007018188219098942,0.04678052030399171,0.09498097942690031,2017,Tocantins,Estado
17,1550194,36,0.0,0.038141280792089116,0.07812864135673481,2017,Tocantins,Estado
17,1550194,37,0.0,0.0,0.0,2017,Tocantins,Estado
17,1550194,38,0.0,0.04612586021797416,0.10142767500957506,2017,Tocantins,Estado
17,1550194,39,0.0,0.009281203372366376,0.02772263914244566,2017,Tocantins,Estado
17,1550194,40,0.00046734918777757706,0.047041102418646785,0.09578295687917726,2017,Tocantins,Estado
17,1550194,41,0.0,0.00939548719195682,0.028067134285392203,2017,Tocantins,Estado
17,1550194,42,0.0,0.027758682348804298,0.06686790316435798,2017,Tocantins,Estado
17,1550194,43,0.0,0.00939548719195682,0.028067134285392203,2017,Tocantins,Estado
17,1550194,44,0.0,0.009515683125481234,0.028429533290574627,2017,Tocantins,Estado
17,1550194,45,0.0,0.01879852884582589,0.043104704764476365,2017,Tocantins,Estado
17,1550194,46,0.0,0.017673617833503075,0.053224452261730226,2017,Tocantins,Estado
17,1550194,47,0.0,0.0710440300823103,0.15326335218391973,2017,Tocantins,Estado
17,1550194,48,0.0,0.017673617833503075,0.053224452261730226,2017,Tocantins,Estado
17,1550194,49,0.0,0.05133069677571611,0.13679919018461684,2017,Tocantins,Estado
17,1550194,50,0.0,0.025862760429069542,0.07850912695646772,2017,Tocantins,Estado
17,1550194,51,0.0,0.017673617833503075,0.053224452261730226,2017,Tocantins,Estado
17,1550194,52,0.0,0.025862760429069542,0.07850912695646772,2017,Tocantins,Estado
21,7000229,1,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,2,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,3,0.0,0.00874677935799073,0.0203511090925248,2017,Maranhão,Estado
21,7000229,4,0.0,0.0029264649107976215,0.00868709626395825,2017,Maranhão,Estado
21,7000229,5,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,6,0.0,0.005727553912561856,0.017048685161976218,2017,Maranhão,Estado
21,7000229,7,0.0,0.014262843136188419,0.03617745348976209,2017,Maranhão,Estado
21,7000229,8,0.0,0.005794459425631393,0.01279426024698549,2017,Maranhão,Estado
21,7000229,9,0.0,0.005870366386192094,0.017476222841622313,2017,Maranhão,Estado
21,7000229,10,0.0,0.008646611827494821,0.020022202383958465,2017,Maranhão,Estado
21,7000229,11,0.0,0.005790925548454506,0.012785738870928265,2017,Maranhão,Estado
21,7000229,12,0.0,0.00860355849410932,0.019957032983113354,2017,Maranhão,Estado
21,7000229,13,0.0,0.00574799410792215,0.012690612576755411,2017,Maranhão,Estado
21,7000229,14,0.0,0.008608499928021374,0.025696402737141133,2017,Maranhão,Estado
21,7000229,15,0.0,0.03691200760700686,0.07896322145954726,2017,Maranhão,Estado
21,7000229,16,0.0,0.008605942671124911,0.01991089749031083,2017,Maranhão,Estado
21,7000229,17,0.0,0.00574799410792215,0.012690612576755411,2017,Maranhão,Estado
21,7000229,18,0.0010528731805978797,0.020094029841492445,0.03949737081522242,2017,Maranhão,Estado
21,7000229,19,0.0,0.0421762702919708,0.09634030040253783,2017,Maranhão,Estado
21,7000229,20,0.0,0.02582455924537097,0.060481865793112766,2017,Maranhão,Estado
21,7000229,21,0.0008776795228746526,0.017312902408921582,0.034018004978410676,2017,Maranhão,Estado
21,7000229,22,0.006079138729633504,0.023286995910841046,0.040789174221838476,2017,Maranhão,Estado
21,7000229,23,0.0,0.00574799410792215,0.012690612576755411,2017,Maranhão,Estado
21,7000229,24,0.0,0.005820431425159978,0.012852516761795219,2017,Maranhão,Estado
21,7000229,25,0.0,0.008583513860007441,0.019876726036195613,2017,Maranhão,Estado
21,7000229,26,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,27,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,28,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,29,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,30,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,31,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,32,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,33,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,34,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,35,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,36,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,37,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,38,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,39,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,40,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,41,0.0,0.005687002454126455,0.016927307955321602,2017,Maranhão,Estado
21,7000229,42,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,43,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,44,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,45,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,46,0.0,0.0029024340673344806,0.008615558952035585,2017,Maranhão,Estado
21,7000229,47,0.0,0.0029264649107976215,0.00868709626395825,2017,Maranhão,Estado
21,7000229,48,0.0,0.0029024340673344806,0.008615558952035585,2017,Maranhão,Estado
21,7000229,49,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,50,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,51,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,52,0.0,0.0,0.0,2017,Maranhão,Estado
22,3218485,1,0.011962718735935018,0.0311927989553491,0.0507883036893213,2017,Piauí,Estado
22,3218485,2,0.0,0.024395854779366788,0.06006618571826805,2017,Piauí,Estado
22,3218485,3,0.001997583374021339,0.03713153955023274,0.0734974297121882,2017,Piauí,Estado
22,3218485,4,0.0019301370581252808,0.036974281505950835,0.07324415219421643,2017,Piauí,Estado
22,3218485,5,0.0,0.03653143755180421,0.08586583119582825,2017,Piauí,Estado
22,3218485,6,0.0,0.030697953499062125,0.06991171565243914,2017,Piauí,Estado
22,3218485,7,0.00041524002766668566,0.055061172795533686,0.1126920440655248,2017,Piauí,Estado
22,3218485,8,0.0076713738467830694,0.061450996594270446,0.118100848563236,2017,Piauí,Estado
22,3218485,9,0.0,0.03653143755180421,0.08586583119582825,2017,Piauí,Estado
22,3218485,10,0.012527886432086133,0.04357310436788886,0.07557020280949911,2017,Piauí,Estado
22,3218485,11,0.004604941085519565,0.055420014746586865,0.10880542387543479,2017,Piauí,Estado
22,3218485,12,0.041458304679550674,0.0829364039904229,0.16591240669460933,2017,Piauí,Estado
22,3218485,13,0.011602774235476732,0.055461505342109474,0.10122176177397457,2017,Piauí,Estado
22,3218485,14,0.0,0.0836447899587176,0.180056326360025,2017,Piauí,Estado
22,3218485,15,0.004773265868395216,0.06101862275150549,0.12041249112309993,2017,Piauí,Estado
22,3218485,16,0.04245820920393826,0.0712743814768965,0.11964794441784804,2017,Piauí,Estado
22,3218485,17,0.0,0.04840617122899027,0.10960851335546096,2017,Piauí,Estado
22,3218485,18,0.0,0.02443454183985927,0.06011376008470126,2017,Piauí,Estado
22,3218485,19,0.0,0.059767742912852695,0.13907825894303927,2017,Piauí,Estado
22,3218485,20,0.0,0.03059995856119091,0.06972886413256152,2017,Piauí,Estado
22,3218485,21,0.0,0.05427251168535663,0.12229535059039942,2017,Piauí,Estado
22,3218485,22,0.0,0.07126451897527364,0.16544082979486308,2017,Piauí,Estado
22,3218485,23,0.0,0.018117026662021418,0.054583355720766225,2017,Piauí,Estado
22,3218485,24,0.009133045491852121,0.04948957334155213,0.09146001062307496,2017,Piauí,Estado
22,3218485,25,0.0079095502870834,0.037172048405541336,0.06728412057148092,2017,Piauí,Estado
22,3218485,26,0.0,0.030359059851208903,0.07770678095966055,2017,Piauí,Estado
22,3218485,27,0.0,0.024717566532375557,0.05519239143549992,2017,Piauí,Estado
22,3218485,28,0.0,0.012471930227525352,0.02764668830628314,2017,Piauí,Estado
22,3218485,29,0.0,0.018565351635683403,0.04324646166081969,2017,Piauí,Estado
22,3218485,30,0.0,0.024559319278028457,0.0604807611648186,2017,Piauí,Estado
22,3218485,31,0.0,0.05350939942254973,0.1334254207278609,2017,Piauí,Estado
22,3218485,32,0.0,0.018587340379289774,0.0433362728923552,2017,Piauí,Estado
22,3218485,33,0.0,0.036731673721541735,0.08179508982732009,2017,Piauí,Estado
22,3218485,34,0.0,0.024717566532375557,0.05519239143549992,2017,Piauí,Estado
22,3218485,35,0.0022072629688525414,0.024845615419547107,0.04799533415206625,2017,Piauí,Estado
22,3218485,36,0.0021289732933040817,0.02488714795742064,0.04816215680939684,2017,Piauí,Estado
22,3218485,37,0.002151521318263905,0.024919282581811864,0.0482043019065681,2017,Piauí,Estado
22,3218485,38,0.0,0.006167098627091194,0.018364930585865524,2017,Piauí,Estado
22,3218485,39,0.0,0.018174972881688234,0.05476102771224545,2017,Piauí,Estado
22,3218485,40,0.0021765455049831406,0.024873639569757966,0.048084772883701055,2017,Piauí,Estado
22,3218485,41,0.0,0.0062281864595150616,0.018547951324927814,2017,Piauí,Estado
22,3218485,42,0.0,0.03656955489912983,0.08223177514448965,2017,Piauí,Estado
22,3218485,43,0.0,0.030697953499062125,0.06991171565243914,2017,Piauí,Estado
22,3218485,44,0.0,0.01859188296674774,0.04328747678056155,2017,Piauí,Estado
22,3218485,45,0.003713153823065918,0.018721977864579076,0.03395523335670214,2017,Piauí,Estado
22,3218485,46,0.0,0.012410463339159516,0.027509500347404403,2017,Piauí,Estado
22,3218485,47,0.0,0.0,0.0,2017,Piauí,Estado
22,3218485,48,0.0,0.0,0.0,2017,Piauí,Estado
22,3218485,49,0.0,0.012471930227525352,0.02764668830628314,2017,Piauí,Estado
22,3218485,50,0.0,0.006205097265242987,0.018478772936634025,2017,Piauí,Estado
22,3218485,51,0.0,0.012433694926769823,0.027561565892544992,2017,Piauí,Estado
22,3218485,52,0.0,0.012410463339159516,0.027509500347404403,2017,Piauí,Estado
23,9021232,1,0.0,0.0016587098887623775,0.004917706548334788,2017,Ceará,Estado
23,9021232,2,0.002156585980108927,0.022526504753697996,0.04331046420381135,2017,Ceará,Estado
23,9021232,3,0.0027285128171303796,0.012995221341464802,0.023367048352584296,2017,Ceará,Estado
23,9021232,4,0.0,0.013039807769496203,0.028241707548053663,2017,Ceará,Estado
23,9021232,5,0.0,0.019378528182268706,0.040750610854003666,2017,Ceará,Estado
23,9021232,6,0.002131968749738977,0.009825072204919794,0.017577233591208996,2017,Ceará,Estado
23,9021232,7,0.0005136364031730345,0.011276697962406601,0.022155543544878586,2017,Ceará,Estado
23,9021232,8,0.0025655845542791322,0.022580130264915788,0.042994232918434516,2017,Ceará,Estado
23,9021232,9,0.007848567053620137,0.02436074889982498,0.04114345963125632,2017,Ceará,Estado
23,9021232,10,0.004549990555906103,0.021098436356659978,0.03791949283980367,2017,Ceará,Estado
23,9021232,11,0.0,0.037610605435930866,0.08286455465157605,2017,Ceará,Estado
23,9021232,12,0.004132641564799089,0.038337552319789525,0.0737076238028822,2017,Ceará,Estado
23,9021232,13,0.003634212437590989,0.039705602486872715,0.07707342620089297,2017,Ceará,Estado
23,9021232,14,0.015508869928959834,0.05385032523269473,0.09363939683830536,2017,Ceará,Estado
23,9021232,15,0.02971870260701004,0.0805918591282444,0.13397839920547483,2017,Ceará,Estado
23,9021232,16,0.009916863651926455,0.05343974841304577,0.09883827419582314,2017,Ceará,Estado
23,9021232,17,0.0,0.040532012862416256,0.08303205792181578,2017,Ceará,Estado
23,9021232,18,0.010084857652532309,0.06522065383993492,0.1233660546147024,2017,Ceará,Estado
23,9021232,19,0.008039967260536462,0.08273747436334111,0.16297019608917007,2017,Ceará,Estado
23,9021232,20,0.01582865369198912,0.03610699655404916,0.0823642506509526,2017,Ceará,Estado
23,9021232,21,0.010308628355549132,0.059528638193953265,0.11114653843980227,2017,Ceará,Estado
23,9021232,22,0.015119096011913635,0.07352633142768839,0.1352941628191633,2017,Ceará,Estado
23,9021232,23,0.026541826105035454,0.044761789228012265,0.07548907023066032,2017,Ceará,Estado
23,9021232,24,0.008030892965766645,0.05178459970550997,0.09743744154798306,2017,Ceará,Estado
23,9021232,25,0.0,0.03146275742645632,0.0844180065751714,2017,Ceará,Estado
23,9021232,26,0.003254182267395045,0.06175235157372261,0.12366145688478003,2017,Ceará,Estado
23,9021232,27,0.0,0.03106372950036329,0.06780651051890318,2017,Ceará,Estado
23,9021232,28,0.0,0.03124699984100987,0.0656356879468083,2017,Ceará,Estado
23,9021232,29,0.0,0.02646943182378303,0.0593334483302943,2017,Ceará,Estado
23,9021232,30,0.0,0.012780066989334538,0.02761945386899778,2017,Ceará,Estado
23,9021232,31,0.0033377042379689748,0.020706801079868553,0.0383765798594935,2017,Ceará,Estado
23,9021232,32,0.0,0.020549129635578867,0.042299435905498894,2017,Ceará,Estado
23,9021232,33,0.0,0.03678880482646907,0.08880336873364403,2017,Ceará,Estado
23,9021232,34,0.001577640157844451,0.022274896748299744,0.043399855009794486,2017,Ceará,Estado
23,9021232,35,0.0003655797558963503,0.004820675558605769,0.009295611986595675,2017,Ceará,Estado
23,9021232,36,0.0,0.014308867986486451,0.030084491458089557,2017,Ceará,Estado
23,9021232,37,0.004598272735483855,0.016075816871313764,0.027684492050233267,2017,Ceará,Estado
23,9021232,38,0.0,0.008011996160902868,0.017356626080686777,2017,Ceará,Estado
23,9021232,39,8.162922801346895e-05,0.008103514198472217,0.01618974455494593,2017,Ceará,Estado
23,9021232,40,0.0,0.020557707029888572,0.042311378898528096,2017,Ceará,Estado
23,9021232,41,0.0,0.017494213554995808,0.0353872580465604,2017,Ceará,Estado
23,9021232,42,0.0,0.017520123366938867,0.03616786187843046,2017,Ceará,Estado
23,9021232,43,0.0,0.007958360931217046,0.01713708136903591,2017,Ceará,Estado
23,9021232,44,0.0,0.011208377802166103,0.02302312219024305,2017,Ceará,Estado
23,9021232,45,0.0,0.004824735356191878,0.011433924124406136,2017,Ceará,Estado
23,9021232,46,0.0,0.006425309800244028,0.01296753283250407,2017,Ceará,Estado
23,9021232,47,0.0,0.009520007067514102,0.02155001192163164,2017,Ceará,Estado
23,9021232,48,0.003976162143757511,0.012993489569801397,0.022091807159730026,2017,Ceará,Estado
23,9021232,49,0.0,0.011309299011690532,0.024291275746966212,2017,Ceará,Estado
23,9021232,50,0.0,0.015873612902673973,0.03374469471691399,2017,Ceará,Estado
23,9021232,51,0.0,0.012810319257556602,0.026822525856093238,2017,Ceará,Estado
23,9021232,52,0.0,0.018579443701955967,0.04835891594457453,2017,Ceará,Estado
24,3507003,1,0.0,0.07095924111093432,0.1607663732090059,2017,Rio Grande do Norte,Estado
24,3507003,2,0.0,0.0647387862830695,0.1662606320952067,2017,Rio Grande do Norte,Estado
24,3507003,3,0.014759829804403823,0.029380239811282793,0.04421129708906357,2017,Rio Grande do Norte,Estado
24,3507003,4,0.013884046346555934,0.04894301897619702,0.08521429153922289,2017,Rio Grande do Norte,Estado
24,3507003,5,0.03300975111002291,0.058952196652631184,0.08554614667523897,2017,Rio Grande do Norte,Estado
24,3507003,6,0.007277513444671424,0.03394136209462939,0.061311034924456775,2017,Rio Grande do Norte,Estado
24,3507003,7,0.004951086311431707,0.05324107630290564,0.10385150075645422,2017,Rio Grande do Norte,Estado
24,3507003,8,0.013508205428381048,0.053482492660853476,0.09503342587525854,2017,Rio Grande do Norte,Estado
24,3507003,9,0.010436091685943838,0.04820454704643429,0.08738472575296763,2017,Rio Grande do Norte,Estado
24,3507003,10,0.02597843472307204,0.05391070931462316,0.08260344040063106,2017,Rio Grande do Norte,Estado
24,3507003,11,0.026017733846503188,0.04869959204643083,0.0911551436216856,2017,Rio Grande do Norte,Estado
24,3507003,12,0.05665347909896748,0.10456740627977518,0.1930039007309411,2017,Rio Grande do Norte,Estado
24,3507003,13,0.0667699627198199,0.15196968672684555,0.3458858556019555,2017,Rio Grande do Norte,Estado
24,3507003,14,0.09299412791274234,0.16004928832728066,0.27545583005095386,2017,Rio Grande do Norte,Estado
24,3507003,15,0.037839045184108376,0.08486298982082383,0.1903252845384647,2017,Rio Grande do Norte,Estado
24,3507003,16,0.04945957412817514,0.1785201216409249,0.32345229044802326,2017,Rio Grande do Norte,Estado
24,3507003,17,0.07045721784382585,0.13499079783352647,0.2586323453776403,2017,Rio Grande do Norte,Estado
24,3507003,18,0.048867989641472945,0.1081572237147156,0.2393792977263643,2017,Rio Grande do Norte,Estado
24,3507003,19,0.07786011328274735,0.12682876266173357,0.20659532024943325,2017,Rio Grande do Norte,Estado
24,3507003,20,0.10336881816386141,0.14541442884381517,0.20456223154697503,2017,Rio Grande do Norte,Estado
24,3507003,21,0.05653960528408564,0.10904031079574726,0.21029134035677124,2017,Rio Grande do Norte,Estado
24,3507003,22,0.11733380580644172,0.18206191130069926,0.2824977790385788,2017,Rio Grande do Norte,Estado
24,3507003,23,0.042241478502762136,0.09619586347994712,0.2190653471101286,2017,Rio Grande do Norte,Estado
24,3507003,24,0.08472758725177593,0.14258770581004793,0.239960259788309,2017,Rio Grande do Norte,Estado
24,3507003,25,0.06433701599532017,0.11269998522765905,0.19741802559258342,2017,Rio Grande do Norte,Estado
24,3507003,26,0.07616720983193659,0.13040205921256254,0.1873701445257332,2017,Rio Grande do Norte,Estado
24,3507003,27,0.05041436661897669,0.11990840851185514,0.1940000854067696,2017,Rio Grande do Norte,Estado
24,3507003,28,0.05011816785708745,0.09666758028748967,0.1452804250666888,2017,Rio Grande do Norte,Estado
24,3507003,29,0.01609214862998254,0.10765544751413492,0.20746980681033023,2017,Rio Grande do Norte,Estado
24,3507003,30,0.020785275934291247,0.07674679451138933,0.13577623700479635,2017,Rio Grande do Norte,Estado
24,3507003,31,0.048909908847313055,0.1011778745161045,0.156050392026871,2017,Rio Grande do Norte,Estado
24,3507003,32,0.01641753233794363,0.07197222021667904,0.13056338006398094,2017,Rio Grande do Norte,Estado
24,3507003,33,0.03220724388159457,0.08199339064524636,0.1341808579036574,2017,Rio Grande do Norte,Estado
24,3507003,34,0.00885389710240414,0.06672459802458608,0.1279149253414753,2017,Rio Grande do Norte,Estado
24,3507003,35,0.0158233491644435,0.06711916182445266,0.12100524807741975,2017,Rio Grande do Norte,Estado
24,3507003,36,0.017330226587101594,0.07164568947988936,0.1288610657264313,2017,Rio Grande do Norte,Estado
24,3507003,37,0.042758622811707586,0.056349992613829517,0.07426155144335513,2017,Rio Grande do Norte,Estado
24,3507003,38,0.04453112073557275,0.08237468819336757,0.12158933552566564,2017,Rio Grande do Norte,Estado
24,3507003,39,0.01485386904240582,0.029473829662322926,0.04430440508605371,2017,Rio Grande do Norte,Estado
24,3507003,40,0.0196157974917901,0.04405371975206074,0.06907736464027425,2017,Rio Grande do Norte,Estado
24,3507003,41,0.015661358409945203,0.07991406199067819,0.14823151597591266,2017,Rio Grande do Norte,Estado
24,3507003,42,0.0,0.024029141530100384,0.05160477759626825,2017,Rio Grande do Norte,Estado
24,3507003,43,0.011687169215004234,0.057397614523239326,0.10517336704684443,2017,Rio Grande do Norte,Estado
24,3507003,44,0.0026379582056810236,0.042870735669491955,0.08471793074955736,2017,Rio Grande do Norte,Estado
24,3507003,45,0.028594294841435275,0.05811301666322333,0.08847887028650225,2017,Rio Grande do Norte,Estado
24,3507003,46,0.01688678537861521,0.05790349568301245,0.10057463846542491,2017,Rio Grande do Norte,Estado
24,3507003,47,0.0066965905461569,0.02415987463883229,0.04192609637345979,2017,Rio Grande do Norte,Estado
24,3507003,48,0.0,0.041286858244144575,0.10577665235947897,2017,Rio Grande do Norte,Estado
24,3507003,49,0.000612509443241871,0.01958925774696474,0.038925902586843586,2017,Rio Grande do Norte,Estado
24,3507003,50,0.0013683994225011098,0.02421779769217869,0.04758857750494028,2017,Rio Grande do Norte,Estado
24,3507003,51,0.007356070256855807,0.01947555065009965,0.031740840265463754,2017,Rio Grande do Norte,Estado
24,3507003,52,0.006735381234749038,0.02421207190060093,0.04199215382727761,2017,Rio Grande do Norte,Estado
25,4025558,1,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,2,0.0,0.004181984437346742,0.012429321726266318,2017,Paraíba,Estado
25,4025558,3,0.0,0.00848741757658189,0.019111405192274056,2017,Paraíba,Estado
25,4025558,4,0.0,0.004152478447004837,0.012341270297761886,2017,Paraíba,Estado
25,4025558,5,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,6,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,7,0.0,0.00841608845987274,0.01894795288808515,2017,Paraíba,Estado
25,4025558,8,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,9,0.0,0.008543189718845268,0.02549982417643082,2017,Paraíba,Estado
25,4025558,10,0.0,0.008581321449194323,0.01932148446636317,2017,Paraíba,Estado
25,4025558,11,0.0,0.008581321449194323,0.01932148446636317,2017,Paraíba,Estado
25,4025558,12,0.0,0.008477001621236324,0.019084943391646236,2017,Paraíba,Estado
25,4025558,13,0.0,0.012792317388385266,0.03021569475422936,2017,Paraíba,Estado
25,4025558,14,0.0,0.008543189718845268,0.02549982417643082,2017,Paraíba,Estado
25,4025558,15,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,16,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,17,0.0,0.004317012826857924,0.012832336559700286,2017,Paraíba,Estado
25,4025558,18,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,19,0.0,0.004317012826857924,0.012832336559700286,2017,Paraíba,Estado
25,4025558,20,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,21,0.0,0.024974725983740065,0.050817270752054666,2017,Paraíba,Estado
25,4025558,22,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,23,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,24,0.0,0.008220832502485953,0.02452991990472153,2017,Paraíba,Estado
25,4025558,25,0.0,0.008339698762950265,0.02488749246314148,2017,Paraíba,Estado
25,4025558,26,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,27,0.007385313961693063,0.025447265511993278,0.043833059478183056,2017,Paraíba,Estado
25,4025558,28,0.0,0.008351828484593593,0.018801658171612168,2017,Paraíba,Estado
25,4025558,29,0.0,0.008445719732020462,0.019014486597252134,2017,Paraíba,Estado
25,4025558,30,0.00034028417524822885,0.016887488625260128,0.0337084099088758,2017,Paraíba,Estado
25,4025558,31,0.0,0.008480479376521632,0.01909377573529558,2017,Paraíba,Estado
25,4025558,32,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,33,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,34,0.0,0.012621179836634466,0.029778423687394584,2017,Paraíba,Estado
25,4025558,35,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,36,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,37,0.0,0.012383513462094209,0.03710134446824753,2017,Paraíba,Estado
25,4025558,38,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,39,0.0,0.008351828484593593,0.018801658171612168,2017,Paraíba,Estado
25,4025558,40,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,41,0.0,0.008412737764347034,0.01893949928706351,2017,Paraíba,Estado
25,4025558,42,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,43,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,44,0.0,0.012383513462094209,0.03710134446824753,2017,Paraíba,Estado
25,4025558,45,0.0,0.0083831074613121,0.018872753232915596,2017,Paraíba,Estado
25,4025558,46,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,47,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,48,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,49,0.0,0.008445719732020462,0.019014486597252134,2017,Paraíba,Estado
25,4025558,50,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,51,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,52,0.0,0.0,0.0,2017,Paraíba,Estado
26,9473707,1,0.03677168253806817,0.05729938046815077,0.08928661337796877,2017,Pernambuco,Estado
26,9473707,2,0.0177232634991357,0.06921909971881089,0.2703386859940518,2017,Pernambuco,Estado
26,9473707,3,0.024818001825005206,0.05089045170615175,0.10435320672137234,2017,Pernambuco,Estado
26,9473707,4,0.0563207575431377,0.08140613889254111,0.11766460073474536,2017,Pernambuco,Estado
26,9473707,5,0.05414703760891103,0.08787152732708184,0.14260069720828775,2017,Pernambuco,Estado
26,9473707,6,0.03626466881595801,0.06503220637924724,0.11662006036828831,2017,Pernambuco,Estado
26,9473707,7,0.053149678452974775,0.1083808165576681,0.22100606700941314,2017,Pernambuco,Estado
26,9473707,8,0.11006241635225175,0.1435636172239567,0.18726203615649667,2017,Pernambuco,Estado
26,9473707,9,0.12103686362971423,0.19019305761466385,0.29886266117634563,2017,Pernambuco,Estado
26,9473707,10,0.10131856341210882,0.14505152181869704,0.2076612939757238,2017,Pernambuco,Estado
26,9473707,11,0.17471601986208052,0.2187280447435711,0.27382696558170067,2017,Pernambuco,Estado
26,9473707,12,0.07585023222540367,0.1655412324424402,0.361289594435598,2017,Pernambuco,Estado
26,9473707,13,0.08676581592376804,0.15950601431713804,0.29322802226273514,2017,Pernambuco,Estado
26,9473707,14,0.1106161526764476,0.21245422754045898,0.40804889437655917,2017,Pernambuco,Estado
26,9473707,15,0.1579313390228775,0.2636145819812456,0.44001810067019287,2017,Pernambuco,Estado
26,9473707,16,0.19065102536790443,0.3015011567206668,0.47680282510142397,2017,Pernambuco,Estado
26,9473707,17,0.21685619448085328,0.3548607899714613,0.5806898002643307,2017,Pernambuco,Estado
26,9473707,18,0.23549289185123082,0.38720753288468435,0.6366632654770733,2017,Pernambuco,Estado
26,9473707,19,0.39378902394904464,0.4477225597885492,0.509042858872444,2017,Pernambuco,Estado
26,9473707,20,0.30530959450489176,0.4492859899954884,0.6611580652536351,2017,Pernambuco,Estado
26,9473707,21,0.2961062907236921,0.4684952741351189,0.7412467372797308,2017,Pernambuco,Estado
26,9473707,22,0.3775892016543896,0.4575929714230578,0.554547975891114,2017,Pernambuco,Estado
26,9473707,23,0.2404215741970392,0.4266285356366958,0.7570531389597436,2017,Pernambuco,Estado
26,9473707,24,0.26841572970879846,0.4027527564795276,0.604322939746629,2017,Pernambuco,Estado
