UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
17,1550194,23,0.022126738846080407,0.08721043173348586,0.15643831429803834,2017,Tocantins,Estado
17,1550194,24,0.03142559903976361,0.06578429670266739,0.10128754624230352,2017,Tocantins,Estado
17,1550194,25,0.0,0.04820021347336412,0.10193060420502942,2017,Tocantins,Estado
17,1550194,26,0.0,0.0694603467611925,0.15493242257550732,2017,Tocantins,Estado
17,1550194,27,0.017554129800497753,0.06398923552512947,0.11254336271555831,2017,Tocantins,Estado
17,1550194,28,0.008362764530105427,0.032706619121792624,0.057638182102987434,2017,Tocantins,Estado
17,1550194,29,0.012264096835812088,0.0562736617870625,0.1021966027172223,2017,Tocantins,Estado
17,1550194,30,0.026552252496397033,0.06584075935109635,0.10663292738535879,2017,Tocantins,Estado
17,1550194,31,0.0,0.03689259119082289,0.07525326244150765,2017,Tocantins,Estado
17,1550194,32,0.0020943671172215517,0.028014566497035043,0.054605218438938286,2017,Tocantins,Estado
17,1550194,33,0.000578797494416472,0.04633739419639005,0.09418862885689028,2017,Tocantins,Estado
17,1550194,34,0.0,0.04486360177696769,0.10565776399584093,2017,Tocantins,Estado
17,1550194,35,0.0007018188219098942,0.04678052030399171,0.09498097942690031,2017,Tocantins,Estado
17,1550194,36,0.0,0.038141280792089116,0.07812864135673481,2017,Tocantins,Estado
17,1550194,37,0.0,0.0,0.0,2017,Tocantins,Estado
17,1550194,38,0.0,0.04612586021797416,0.10142767500957506,2017,Tocantins,Estado
17,1550194,39,0.0,0.009281203372366376,0.02772263914244566,2017,Tocantins,Estado
17,1550194,40,0.00046734918777757706,0.047041102418646785,0.09578295687917726,2017,Tocantins,Estado
17,1550194,41,0.0,0.00939548719195682,0.028067134285392203,2017,Tocantins,Estado
17,1550194,42,0.0,0.027758682348804298,0.06686790316435798,2017,Tocantins,Estado
17,1550194,43,0.0,0.00939548719195682,0.028067134285392203,2017,Tocantins,Estado
17,1550194,44,0.0,0.009515683125481234,0.028429533290574627,2017,Tocantins,Estado
17,1550194,45,0.0,0.01879852884582589,0.043104704764476365,2017,Tocantins,Estado
17,1550194,46,0.0,0.017673617833503075,0.053224452261730226,2017,Tocantins,Estado
17,1550194,47,0.0,0.0710440300823103,0.15326335218391973,2017,Tocantins,Estado
17,1550194,48,0.0,0.017673617833503075,0.053224452261730226,2017,Tocantins,Estado
17,1550194,49,0.0,0.05133069677571611,0.13679919018461684,2017,Tocantins,Estado
17,1550194,50,0.0,0.025862760429069542,0.07850912695646772,2017,Tocantins,Estado
17,1550194,51,0.0,0.017673617833503075,0.053224452261730226,2017,Tocantins,Estado
17,1550194,52,0.0,0.025862760429069542,0.07850912695646772,2017,Tocantins,Estado
21,7000229,1,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,2,0.0,0.004706033467516857,0.013994027641853535,2017,Maranhão,Estado
21,7000229,3,0.000655002404765348,0.012023998604551167,0.02352216427261533,2017,Maranhão,Estado
21,7000229,4,0.0,0.002438126698883991,0.0072340238388632905,2017,Maranhão,Estado
21,7000229,5,0.0,0.004706033467516857,0.013994027641853535,2017,Maranhão,Estado
21,7000229,6,0.0,0.007148805483973009,0.01681271548151364,2017,Maranhão,Estado
21,7000229,7,0.0,0.0118716533785177,0.030308355944130616,2017,Maranhão,Estado
21,7000229,8,0.0,0.00482638977573524,0.010842083210576448,2017,Maranhão,Estado
21,7000229,9,0.0,0.00488958429553743,0.014542452223454294,2017,Maranhão,Estado
21,7000229,10,0.0,0.007200335295953764,0.01689478286781343,2017,Maranhão,Estado
21,7000229,11,0.0,0.004823447711668427,0.01083491980880913,2017,Maranhão,Estado
21,7000229,12,0.0006744692815747744,0.011904258720936589,0.023260071332392718,2017,Maranhão,Estado
21,7000229,13,0.0,0.004787705797483888,0.010754385515702847,2017,Maranhão,Estado
21,7000229,14,0.0,0.007168620819719251,0.021368266376141642,2017,Maranhão,Estado
21,7000229,15,0.0,0.030666720210418053,0.066899431963229,2017,Maranhão,Estado
21,7000229,16,0.0,0.007166492814117298,0.01680207642860254,2017,Maranhão,Estado
21,7000229,17,0.0,0.004787705797483888,0.010754385515702847,2017,Maranhão,Estado
21,7000229,18,0.0,0.0167172020381936,0.03384012481593701,2017,Maranhão,Estado
21,7000229,19,0.0,0.037475066989726136,0.08230973770228256,2017,Maranhão,Estado
21,7000229,20,0.0,0.021474611706863156,0.050878440792474944,2017,Maranhão,Estado
21,7000229,21,0.0,0.014406742476552603,0.029153179394031392,2017,Maranhão,Estado
21,7000229,22,0.0034319648984799667,0.019368508101364812,0.035558156066846314,2017,Maranhão,Estado
21,7000229,23,0.0,0.004787705797483888,0.010754385515702847,2017,Maranhão,Estado
21,7000229,24,0.0,0.004848012230601162,0.010891350907432429,2017,Maranhão,Estado
21,7000229,25,0.0,0.0071478287783286465,0.016772122753690777,2017,Maranhão,Estado
21,7000229,26,0.0,0.0023824543512884766,0.0070684563216167895,2017,Maranhão,Estado
21,7000229,27,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,28,0.0,0.0023995346643930215,0.007119250629073148,2017,Maranhão,Estado
21,7000229,29,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,30,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,31,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,32,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,33,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,34,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,35,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,36,0.0,0.0028596259199211715,0.008488131889539785,2017,Maranhão,Estado
21,7000229,37,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,38,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,39,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,40,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,41,0.0,0.005687002454126455,0.016927307955321602,2017,Maranhão,Estado
21,7000229,42,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,43,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,44,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,45,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,46,0.0,0.0029024340673344806,0.008615558952035585,2017,Maranhão,Estado
21,7000229,47,0.0,0.0029264649107976215,0.00868709626395825,2017,Maranhão,Estado
21,7000229,48,0.0,0.0029024340673344806,0.008615558952035585,2017,Maranhão,Estado
21,7000229,49,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,50,0.0,0.0028801320876303826,0.008549171292709046,2017,Maranhão,Estado
21,7000229,51,0.0,0.0,0.0,2017,Maranhão,Estado
21,7000229,52,0.0,0.0,0.0,2017,Maranhão,Estado
22,3218485,1,0.007267816655781578,0.025927236394909015,0.04493231787289442,2017,Piauí,Estado
22,3218485,2,0.0,0.030592257011157864,0.06234386185816154,2017,Piauí,Estado
22,3218485,3,0.0,0.03084855842698042,0.06283295131029343,2017,Piauí,Estado
22,3218485,4,0.0072495849413583,0.03598797882653382,0.06554632369053981,2017,Piauí,Estado
22,3218485,5,0.0,0.030351478989199876,0.0721148608181661,2017,Piauí,Estado
22,3218485,6,0.0,0.025516954456104468,0.058914941296886125,2017,Piauí,Estado
22,3218485,7,0.0,0.045678151888846275,0.09580221671741129,2017,Piauí,Estado
22,3218485,8,0.011360601929060854,0.05632612093638101,0.10329082588760774,2017,Piauí,Estado
22,3218485,9,0.0029987510039617415,0.045769812594890213,0.09036476849055641,2017,Piauí,Estado
22,3218485,10,0.021670551413613293,0.051686826120199925,0.08258496704678708,2017,Piauí,Estado
22,3218485,11,0.019386777814332845,0.06659690555215292,0.11599344203052975,2017,Piauí,Estado
22,3218485,12,0.049735510073069256,0.1105845094574563,0.24587932674220142,2017,Piauí,Estado
22,3218485,13,0.024468648780091806,0.06663184708822611,0.11053032084250325,2017,Piauí,Estado
22,3218485,14,0.020004802117314924,0.10013434390847187,0.1865587026008162,2017,Piauí,Estado
22,3218485,15,0.00905279706896045,0.05596753687569822,0.10506352311228317,2017,Piauí,Estado
22,3218485,16,0.04911524763328328,0.08583919564098,0.15002199649497877,2017,Piauí,Estado
22,3218485,17,0.0028867673639150215,0.07938518006054585,0.1617187551459336,2017,Piauí,Estado
22,3218485,18,0.0,0.05434148388440785,0.12284168853866628,2017,Piauí,Estado
22,3218485,19,0.005908683025386718,0.07025712611056134,0.1387219688226209,2017,Piauí,Estado
22,3218485,20,0.0030112132881316978,0.045653145984849264,0.09010795415097506,2017,Piauí,Estado
22,3218485,21,0.0,0.09750723108406079,0.2055185504191921,2017,Piauí,Estado
22,3218485,22,0.008376900355227868,0.08484166919832514,0.16710472722492975,2017,Piauí,Estado
22,3218485,23,0.0,0.03026462014427289,0.0690552091707175,2017,Piauí,Estado
22,3218485,24,0.020867167052379454,0.061600191181734765,0.10395847989816986,2017,Piauí,Estado
22,3218485,25,0.015962842721809034,0.04129240710432014,0.0672534776845275,2017,Piauí,Estado
22,3218485,26,0.0,0.03047760230908869,0.0689819111931611,2017,Piauí,Estado
22,3218485,27,0.003759209122493834,0.030861964732145974,0.05869652868284292,2017,Piauí,Estado
22,3218485,28,0.0019063891371768893,0.015548232523828753,0.029375821697715576,2017,Piauí,Estado
22,3218485,29,0.0,0.018565351635683403,0.04324646166081969,2017,Piauí,Estado
22,3218485,30,0.0,0.024559319278028457,0.0604807611648186,2017,Piauí,Estado
22,3218485,31,0.0,0.05350939942254973,0.1334254207278609,2017,Piauí,Estado
22,3218485,32,0.0,0.018587340379289774,0.0433362728923552,2017,Piauí,Estado
22,3218485,33,0.0,0.036731673721541735,0.08179508982732009,2017,Piauí,Estado
22,3218485,34,0.0,0.024717566532375557,0.05519239143549992,2017,Piauí,Estado
22,3218485,35,0.0022072629688525414,0.024845615419547107,0.04799533415206625,2017,Piauí,Estado
22,3218485,36,0.0021289732933040817,0.02488714795742064,0.04816215680939684,2017,Piauí,Estado
22,3218485,37,0.002151521318263905,0.024919282581811864,0.0482043019065681,2017,Piauí,Estado
22,3218485,38,0.0,0.006167098627091194,0.018364930585865524,2017,Piauí,Estado
22,3218485,39,0.0,0.018174972881688234,0.05476102771224545,2017,Piauí,Estado
22,3218485,40,0.0021765455049831406,0.024873639569757966,0.048084772883701055,2017,Piauí,Estado
22,3218485,41,0.0,0.0062281864595150616,0.018547951324927814,2017,Piauí,Estado
22,3218485,42,0.0,0.03656955489912983,0.08223177514448965,2017,Piauí,Estado
22,3218485,43,0.0,0.030697953499062125,0.06991171565243914,2017,Piauí,Estado
22,3218485,44,0.0,0.01859188296674774,0.04328747678056155,2017,Piauí,Estado
22,3218485,45,0.003713153823065918,0.018721977864579076,0.03395523335670214,2017,Piauí,Estado
22,3218485,46,0.0,0.012410463339159516,0.027509500347404403,2017,Piauí,Estado
22,3218485,47,0.0,0.0,0.0,2017,Piauí,Estado
22,3218485,48,0.0,0.0,0.0,2017,Piauí,Estado
22,3218485,49,0.0,0.012471930227525352,0.02764668830628314,2017,Piauí,Estado
22,3218485,50,0.0,0.006205097265242987,0.018478772936634025,2017,Piauí,Estado
22,3218485,51,0.0,0.012433694926769823,0.027561565892544992,2017,Piauí,Estado
22,3218485,52,0.0,0.012410463339159516,0.027509500347404403,2017,Piauí,Estado
23,9021232,1,0.0,0.005554776995168487,0.013745119900473668,2017,Ceará,Estado
23,9021232,2,0.0071852144807069696,0.026582045405206145,0.04635242932125472,2017,Ceará,Estado
23,9021232,3,0.005176974739306672,0.016861261985961606,0.028681368667296425,2017,Ceará,Estado
23,9021232,4,0.0009923628887373859,0.014176597083534803,0.027534482984126862,2017,Ceará,Estado
23,9021232,5,0.003659595098318036,0.023816108381169432,0.04437742527443422,2017,Ceará,Estado
23,9021232,6,0.0016756898122307629,0.016742517581915806,0.03203597488983401,2017,Ceará,Estado
23,9021232,7,0.0,0.023217969055578047,0.04891512401988729,2017,Ceará,Estado
23,9021232,8,0.0071072825025464414,0.02527510397218391,0.04377066583521083,2017,Ceará,Estado
23,9021232,9,0.011703254520720519,0.026837081540859176,0.04219729185990717,2017,Ceará,Estado
23,9021232,10,0.008745132617393514,0.02532741999683541,0.04218229580901722,2017,Ceará,Estado
23,9021232,11,0.000724942431268305,0.038449382983439584,0.07759592600816112,2017,Ceará,Estado
23,9021232,12,0.011929854889248803,0.043165397541578,0.07536509706710515,2017,Ceará,Estado
23,9021232,13,0.010064090298792738,0.04165762709096721,0.07423937005404246,2017,Ceará,Estado
23,9021232,14,0.02075193271391851,0.05404700634296944,0.08842810478611685,2017,Ceará,Estado
23,9021232,15,0.024671077653206863,0.07164868714177408,0.12078005683826554,2017,Ceará,Estado
23,9021232,16,0.012878492978626754,0.05089523223376391,0.09033886767991706,2017,Ceará,Estado
23,9021232,17,0.005523278710259039,0.04100723116481508,0.07774337828105238,2017,Ceará,Estado
23,9021232,18,0.010960990659187209,0.059741686548276496,0.11087613922265183,2017,Ceará,Estado
23,9021232,19,0.006817155938378505,0.07351033177708977,0.14462137006204379,2017,Ceará,Estado
23,9021232,20,0.0052165270787758455,0.05289334840125126,0.10283145296985574,2017,Ceará,Estado
23,9021232,21,0.007057736531030034,0.051897958766381036,0.09873473537709665,2017,Ceará,Estado
23,9021232,22,0.0106649158004819,0.06404773994950874,0.1202502186344494,2017,Ceará,Estado
23,9021232,23,0.022769681451024093,0.046311275691917064,0.07039473841938526,2017,Ceará,Estado
23,9021232,24,0.005371288520388262,0.04516764427304065,0.08653928862730287,2017,Ceará,Estado
23,9021232,25,0.0,0.02747640556107611,0.07371319852358615,2017,Ceará,Estado
23,9021232,26,0.0012035990893557447,0.05382944157866576,0.10922143403011009,2017,Ceará,Estado
23,9021232,27,0.0,0.02854495241971322,0.06061195852904766,2017,Ceará,Estado
23,9021232,28,0.0,0.027288344834151212,0.05792962903824317,2017,Ceará,Estado
23,9021232,29,0.0,0.02646943182378303,0.0593334483302943,2017,Ceará,Estado
23,9021232,30,0.0,0.012780066989334538,0.02761945386899778,2017,Ceará,Estado
23,9021232,31,0.0033377042379689748,0.020706801079868553,0.0383765798594935,2017,Ceará,Estado
23,9021232,32,0.0,0.020549129635578867,0.042299435905498894,2017,Ceará,Estado
23,9021232,33,0.0,0.03678880482646907,0.08880336873364403,2017,Ceará,Estado
23,9021232,34,0.001577640157844451,0.022274896748299744,0.043399855009794486,2017,Ceará,Estado
23,9021232,35,0.0003655797558963503,0.004820675558605769,0.009295611986595675,2017,Ceará,Estado
23,9021232,36,0.0,0.014308867986486451,0.030084491458089557,2017,Ceará,Estado
23,9021232,37,0.004598272735483855,0.016075816871313764,0.027684492050233267,2017,Ceará,Estado
23,9021232,38,0.0,0.008011996160902868,0.017356626080686777,2017,Ceará,Estado
23,9021232,39,8.162922801346895e-05,0.008103514198472217,0.01618974455494593,2017,Ceará,Estado
23,9021232,40,0.0,0.020557707029888572,0.042311378898528096,2017,Ceará,Estado
23,9021232,41,0.0,0.017494213554995808,0.0353872580465604,2017,Ceará,Estado
23,9021232,42,0.0,0.017520123366938867,0.03616786187843046,2017,Ceará,Estado
23,9021232,43,0.0,0.007958360931217046,0.01713708136903591,2017,Ceará,Estado
23,9021232,44,0.0,0.011208377802166103,0.02302312219024305,2017,Ceará,Estado
23,9021232,45,0.0,0.004824735356191878,0.011433924124406136,2017,Ceará,Estado
23,9021232,46,0.0,0.006425309800244028,0.01296753283250407,2017,Ceará,Estado
23,9021232,47,0.0,0.009520007067514102,0.02155001192163164,2017,Ceará,Estado
23,9021232,48,0.003976162143757511,0.012993489569801397,0.022091807159730026,2017,Ceará,Estado
23,9021232,49,0.0,0.011309299011690532,0.024291275746966212,2017,Ceará,Estado
23,9021232,50,0.0,0.015873612902673973,0.03374469471691399,2017,Ceará,Estado
23,9021232,51,0.0,0.012810319257556602,0.026822525856093238,2017,Ceará,Estado
23,9021232,52,0.0,0.018579443701955967,0.04835891594457453,2017,Ceará,Estado
24,3507003,1,0.0,0.060521958360866934,0.1382283516734335,2017,Rio Grande do Norte,Estado
24,3507003,2,0.0,0.05948678718726885,0.1449525646607408,2017,Rio Grande do Norte,Estado
24,3507003,3,0.01031621929054749,0.025130796176368264,0.040162603751071835,2017,Rio Grande do Norte,Estado
24,3507003,4,0.009306960224349847,0.0418071656862915,0.07535389455161257,2017,Rio Grande do Norte,Estado
24,3507003,5,0.03109011359814251,0.054549398998361864,0.07854242831119507,2017,Rio Grande do Norte,Estado
24,3507003,6,0.013695147541738839,0.03720842688599002,0.061267111135119734,2017,Rio Grande do Norte,Estado
24,3507003,7,0.008292797671232366,0.04967262410135964,0.09275065767859969,2017,Rio Grande do Norte,Estado
24,3507003,8,0.008897042468992256,0.04567048057673295,0.08378427919039222,2017,Rio Grande do Norte,Estado
24,3507003,9,0.01298769305523062,0.045368753158017805,0.07878490288782469,2017,Rio Grande do Norte,Estado
24,3507003,10,0.028632026802420052,0.07358660516445603,0.12050584539103704,2017,Rio Grande do Norte,Estado
24,3507003,11,0.03087318897768071,0.056776602496924386,0.10441365786424586,2017,Rio Grande do Norte,Estado
24,3507003,12,0.0630352671244309,0.1058731857337415,0.17782317690959612,2017,Rio Grande do Norte,Estado
24,3507003,13,0.08116776083201002,0.16626498989007985,0.34057914841783343,2017,Rio Grande do Norte,Estado
24,3507003,14,0.0895442110705409,0.14634800286188968,0.2391861817263794,2017,Rio Grande do Norte,Estado
24,3507003,15,0.04610418862875396,0.09380324641812787,0.19085140201539702,2017,Rio Grande do Norte,Estado
24,3507003,16,0.07858804683752574,0.19319254598080593,0.3199742533384664,2017,Rio Grande do Norte,Estado
24,3507003,17,0.0823797841401713,0.14549702697299635,0.25697305569483625,2017,Rio Grande do Norte,Estado
24,3507003,18,0.05956034828722227,0.12032483939436797,0.24308230881159046,2017,Rio Grande do Norte,Estado
24,3507003,19,0.07077247616542394,0.11314324421420074,0.18088096396955541,2017,Rio Grande do Norte,Estado
24,3507003,20,0.11343055819446338,0.1600983964125006,0.22596641453453825,2017,Rio Grande do Norte,Estado
24,3507003,21,0.06746174280491166,0.13377859130131403,0.26528682400510134,2017,Rio Grande do Norte,Estado
24,3507003,22,0.12901579258226734,0.18802247992777116,0.2740164769801069,2017,Rio Grande do Norte,Estado
24,3507003,23,0.05285813518371719,0.11664049962862423,0.2573871761901671,2017,Rio Grande do Norte,Estado
24,3507003,24,0.09634307868684851,0.15248783245013697,0.2413514220457974,2017,Rio Grande do Norte,Estado
24,3507003,25,0.050301253908419025,0.0926100556842596,0.1705051414713576,2017,Rio Grande do Norte,Estado
24,3507003,26,0.07650056106393532,0.12388189353241974,0.173348678389587,2017,Rio Grande do Norte,Estado
24,3507003,27,0.04281944769460888,0.10637096853341643,0.17379544725563734,2017,Rio Grande do Norte,Estado
24,3507003,28,0.03483951306419919,0.0823058461293682,0.13194937937505813,2017,Rio Grande do Norte,Estado
24,3507003,29,0.01609214862998254,0.10765544751413492,0.20746980681033023,2017,Rio Grande do Norte,Estado
24,3507003,30,0.020785275934291247,0.07674679451138933,0.13577623700479635,2017,Rio Grande do Norte,Estado
24,3507003,31,0.048909908847313055,0.1011778745161045,0.156050392026871,2017,Rio Grande do Norte,Estado
24,3507003,32,0.01641753233794363,0.07197222021667904,0.13056338006398094,2017,Rio Grande do Norte,Estado
24,3507003,33,0.03220724388159457,0.08199339064524636,0.1341808579036574,2017,Rio Grande do Norte,Estado
24,3507003,34,0.00885389710240414,0.06672459802458608,0.1279149253414753,2017,Rio Grande do Norte,Estado
24,3507003,35,0.0158233491644435,0.06711916182445266,0.12100524807741975,2017,Rio Grande do Norte,Estado
24,3507003,36,0.017330226587101594,0.07164568947988936,0.1288610657264313,2017,Rio Grande do Norte,Estado
24,3507003,37,0.042758622811707586,0.056349992613829517,0.07426155144335513,2017,Rio Grande do Norte,Estado
24,3507003,38,0.04453112073557275,0.08237468819336757,0.12158933552566564,2017,Rio Grande do Norte,Estado
24,3507003,39,0.01485386904240582,0.029473829662322926,0.04430440508605371,2017,Rio Grande do Norte,Estado
24,3507003,40,0.0196157974917901,0.04405371975206074,0.06907736464027425,2017,Rio Grande do Norte,Estado
24,3507003,41,0.015661358409945203,0.07991406199067819,0.14823151597591266,2017,Rio Grande do Norte,Estado
24,3507003,42,0.0,0.024029141530100384,0.05160477759626825,2017,Rio Grande do Norte,Estado
24,3507003,43,0.011687169215004234,0.057397614523239326,0.10517336704684443,2017,Rio Grande do Norte,Estado
24,3507003,44,0.0026379582056810236,0.042870735669491955,0.08471793074955736,2017,Rio Grande do Norte,Estado
24,3507003,45,0.028594294841435275,0.05811301666322333,0.08847887028650225,2017,Rio Grande do Norte,Estado
24,3507003,46,0.01688678537861521,0.05790349568301245,0.10057463846542491,2017,Rio Grande do Norte,Estado
24,3507003,47,0.0066965905461569,0.02415987463883229,0.04192609637345979,2017,Rio Grande do Norte,Estado
24,3507003,48,0.0,0.041286858244144575,0.10577665235947897,2017,Rio Grande do Norte,Estado
24,3507003,49,0.000612509443241871,0.01958925774696474,0.038925902586843586,2017,Rio Grande do Norte,Estado
24,3507003,50,0.0013683994225011098,0.02421779769217869,0.04758857750494028,2017,Rio Grande do Norte,Estado
24,3507003,51,0.007356070256855807,0.01947555065009965,0.031740840265463754,2017,Rio Grande do Norte,Estado
24,3507003,52,0.006735381234749038,0.02421207190060093,0.04199215382727761,2017,Rio Grande do Norte,Estado
25,4025558,1,0.0,0.003511543725921662,0.010429851645136434,2017,Paraíba,Estado
25,4025558,2,0.0,0.026833959737211588,0.07330670066212774,2017,Paraíba,Estado
25,4025558,3,0.0,0.014271942568467644,0.028866369892886823,2017,Paraíba,Estado
25,4025558,4,0.0,0.007082251755170965,0.016114563338378574,2017,Paraíba,Estado
25,4025558,5,0.0,0.01362525158529082,0.04087111127562704,2017,Paraíba,Estado
25,4025558,6,0.0,0.003511543725921662,0.010429851645136434,2017,Paraíba,Estado
25,4025558,7,0.0,0.017605007077667212,0.03798450438463985,2017,Paraíba,Estado
25,4025558,8,0.0,0.006950872852999224,0.02071479180636171,2017,Paraíba,Estado
25,4025558,9,0.0,0.014320021272111072,0.032739774975892866,2017,Paraíba,Estado
25,4025558,10,0.0,0.014352892736174017,0.028988660154042556,2017,Paraíba,Estado
25,4025558,11,0.0,0.021076334322887025,0.047699209610497784,2017,Paraíba,Estado
25,4025558,12,0.0,0.030597299492414853,0.07634839734306831,2017,Paraíba,Estado
25,4025558,13,0.0,0.021389069495740154,0.04406724137226048,2017,Paraíba,Estado
25,4025558,14,0.0,0.030655276270215026,0.07785945919116655,2017,Paraíba,Estado
25,4025558,15,0.0,0.020565659108601864,0.054136464843193455,2017,Paraíba,Estado
25,4025558,16,0.0,0.01399698959642981,0.03468558273703848,2017,Paraíba,Estado
25,4025558,17,0.0,0.036022093445382986,0.10155422343136244,2017,Paraíba,Estado
25,4025558,18,0.0,0.029244318735245356,0.08906611406628673,2017,Paraíba,Estado
25,4025558,19,0.0,0.023819224189447707,0.06386014268138784,2017,Paraíba,Estado
25,4025558,20,0.0,0.023167450396236466,0.07014325893613593,2017,Paraíba,Estado
25,4025558,21,0.0065821750742978136,0.031910761428866286,0.057876689972286455,2017,Paraíba,Estado
25,4025558,22,0.0,0.003511543725921662,0.010429851645136434,2017,Paraíba,Estado
25,4025558,23,0.0,0.010586139450619703,0.02506047996539218,2017,Paraíba,Estado
25,4025558,24,0.0,0.02402706562160306,0.05877425409596726,2017,Paraíba,Estado
25,4025558,25,0.0,0.01753893319669353,0.040689581435479516,2017,Paraíba,Estado
25,4025558,26,0.0,0.01362525158529082,0.04087111127562704,2017,Paraíba,Estado
25,4025558,27,0.004965955745608541,0.021772674319463947,0.03886046290131895,2017,Paraíba,Estado
25,4025558,28,0.0,0.007154453062480526,0.016279388798788874,2017,Paraíba,Estado
25,4025558,29,0.0,0.008445719732020462,0.019014486597252134,2017,Paraíba,Estado
25,4025558,30,0.00034028417524822885,0.016887488625260128,0.0337084099088758,2017,Paraíba,Estado
25,4025558,31,0.0,0.008480479376521632,0.01909377573529558,2017,Paraíba,Estado
25,4025558,32,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,33,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,34,0.0,0.012621179836634466,0.029778423687394584,2017,Paraíba,Estado
25,4025558,35,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,36,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,37,0.0,0.012383513462094209,0.03710134446824753,2017,Paraíba,Estado
25,4025558,38,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,39,0.0,0.008351828484593593,0.018801658171612168,2017,Paraíba,Estado
25,4025558,40,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,41,0.0,0.008412737764347034,0.01893949928706351,2017,Paraíba,Estado
25,4025558,42,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,43,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,44,0.0,0.012383513462094209,0.03710134446824753,2017,Paraíba,Estado
25,4025558,45,0.0,0.0083831074613121,0.018872753232915596,2017,Paraíba,Estado
25,4025558,46,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,47,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,48,0.0,0.004245978677921203,0.012620310010701852,2017,Paraíba,Estado
25,4025558,49,0.0,0.008445719732020462,0.019014486597252134,2017,Paraíba,Estado
25,4025558,50,0.0,0.004213134065904178,0.012522283583162208,2017,Paraíba,Estado
25,4025558,51,0.0,0.0,0.0,2017,Paraíba,Estado
25,4025558,52,0.0,0.0,0.0,2017,Paraíba,Estado
26,9473707,1,0.04224734267697868,0.06715095608858385,0.10673454513076597,2017,Pernambuco,Estado
26,9473707,2,0.024403186663149234,0.07012879480069716,0.2015330181293467,2017,Pernambuco,Estado
26,9473707,3,0.03152743179905812,0.061071882073044016,0.11830252472563345,2017,Pernambuco,Estado
26,9473707,4,0.0636232065176099,0.08739775409957254,0.12005631026369551,2017,Pernambuco,Estado
26,9473707,5,0.06362593435509846,0.09749899911699185,0.14940534744466882,2017,Pernambuco,Estado
26,9473707,6,0.04401643060496412,0.07302597065343586,0.12115458515336879,2017,Pernambuco,Estado
26,9473707,7,0.06726204022356225,0.13246146424426208,0.26086094699796886,2017,Pernambuco,Estado
26,9473707,8,0.11542084237944876,0.16927930324822893,0.24826956654847712,2017,Pernambuco,Estado
26,9473707,9,0.13892637495304666,0.19970884764559235,0.2870846075225816,2017,Pernambuco,Estado
26,9473707,10,0.11338811524169898,0.164781522609813,0.23946910252215475,2017,Pernambuco,Estado
26,9473707,11,0.1865668861075476,0.24006142226121852,0.3088945078113069,2017,Pernambuco,Estado
26,9473707,12,0.09721457049588318,0.184541357245499,0.3503128426150179,2017,Pernambuco,Estado
26,9473707,13,0.10435036150611117,0.20181659601013377,0.39031909269171267,2017,Pernambuco,Estado
26,9473707,14,0.13711986115939928,0.2568673946835889,0.48119111187571206,2017,Pernambuco,Estado
26,9473707,15,0.18732501348993746,0.300413746554651,0.4817745235280602,2017,Pernambuco,Estado
26,9473707,16,0.21840536461086868,0.36273853581252274,0.6024542739499402,2017,Pernambuco,Estado
26,9473707,17,0.2555938066127985,0.39976833302613324,0.6252683592314042,2017,Pernambuco,Estado
26,9473707,18,0.2775441246105747,0.4455509687632308,0.715258037057686,2017,Pernambuco,Estado
26,9473707,19,0.3834511244894598,0.5169006082803731,0.6967934679976773,2017,Pernambuco,Estado
